,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
9038,Firefighter,Family,Crafty,Tiles,2,53,1114.7442893540078,4,2,1,0,8.0,17.880080264185068,15.409501996580444,7.4736494941445395,53.405175665941556,0.5280176075194598,16.512967738316178
9039,Data Scientist,Couple,Outdoor,Wood,2,50,1093.9410137226685,3,1,1,1,9.0,14.498522239024883,10.342188049511197,13.990003300540566,23.235342385775326,0.4526765380567001,18.724705154823194
9040,Teacher,Couple,Musical,Concrete,2,40,1348.7725437008335,3,1,1,0,8.0,15.418784569593113,31.789693312862514,34.62949990610522,34.303624863333255,0.34527907874922115,14.766966472264114
9041,Firefighter,Family,Gaming,Tiles,2,46,955.3521559084452,3,1,1,1,5.0,21.597380699102008,17.75869848121786,9.806178515486453,21.63362208487044,0.6712884775839014,15.81405699877357
9042,Student,Family,Musical,Wood,3,43,847.6348050793731,4,2,1,1,8.0,19.658315452106628,6.068442352992331,31.57512182979157,49.12071734489531,0.5279939482917213,16.67128796802661
9043,Student,Family,Travelling,Concrete,4,47,1094.7060025024718,3,1,2,2,6.0,16.778784808027194,23.10883148625173,23.559361352051447,36.0840218205002,0.7235221723934764,18.465730968918198
9044,Salesman,Singles,Musical,Glas,2,44,1375.681663500794,3,1,2,1,8.0,11.945998065089379,16.015760836273436,20.400213577415904,23.923415176852487,0.3862693124279955,15.442820990238307
9045,Salesman,Seniors,Crafty,Wood,2,61,1676.2151742562623,3,1,1,0,8.0,8.533113937516186,5.146488583683391,5.702251604323969,12.913564367957303,0.37681325185415837,8.541885988014096
9046,Nurse,Seniors,Musical,Metal,2,39,1438.4214036961025,3,1,1,0,8.0,6.743115810718038,11.439723650804652,8.510758407053986,12.142461412742035,0.4071466705539338,12.486535382078365
9047,Nurse,Seniors,Travelling,Tiles,2,46,1524.3521224937049,1,1,1,1,8.0,11.869220191060275,6.786812035588,6.583962401545303,5.0404007123834145,0.3537916190554817,10.54451369580021
9048,Teacher,Seniors,Outdoor,Metal,2,57,1508.4657551848431,3,1,1,1,8.0,12.079604613447039,4.664981399170954,13.568759473883464,9.60089862511774,0.6002573398692426,9.146322854565108
9049,Student,Singles,Travelling,Tiles,3,43,1457.3351115376881,4,1,1,0,7.0,11.549472382075692,22.793017933802467,43.18258374284267,40.40336862124529,0.4802855931867146,15.892351701789641
9050,Firefighter,Family,Gaming,Metal,3,50,1655.2972871336342,4,2,2,1,10.0,16.39271011160733,7.077495751491915,7.284124870818449,8.607177765168096,0.8282413855656587,19.180410225706552
9051,Nurse,Seniors,Outdoor,Wood,1,43,1297.8122287074289,2,1,1,0,6.0,10.390134493954791,19.165947548498764,11.983441741279272,19.35130156684321,0.382564674859641,12.799118362434232
9052,Teacher,Seniors,Outdoor,Tiles,2,56,1570.4328078633941,3,1,1,1,7.0,12.139828079575489,4.777989311754697,15.667248861978223,18.360628730720894,0.6547574768537344,7.891409159585683
9053,Data Scientist,Family,Gaming,Metal,2,39,1340.5616596725476,4,1,1,1,6.0,13.115393305427572,18.314774792718495,24.964521463496453,20.67420492835996,0.5968300012944786,12.339470973540102
9054,Nurse,Seniors,Outdoor,Glas,2,55,1383.8683815337595,2,1,1,1,7.0,4.060417362452547,6.754244588808564,2.564076529877355,7.002949616019469,0.48727366641923525,10.663240357836166
9055,Firefighter,Family,Musical,Metal,2,48,1584.217787268013,3,2,1,1,9.0,19.310393302580856,12.224632454757456,21.027664446644376,37.87560561280923,0.5444138831530468,15.565907588477248
9056,Student,Singles,Musical,Wood,2,32,1549.041221245146,2,1,1,1,10.0,11.432479489198993,15.085443033358109,21.871568660120293,13.863782307349345,0.5519719027514451,15.389640164606764
9057,Teacher,Couple,Outdoor,Metal,2,42,1341.132875730735,3,1,1,1,6.0,12.42185667869624,13.735701075487283,12.491562077796896,54.11274277232588,0.43218644695185,12.99026197877859
9058,Data Scientist,Singles,Gaming,Wood,3,52,1187.7104152613108,2,1,1,1,9.0,7.823480899475114,9.50312697363827,13.538007587065321,24.967945851222957,0.4693537283043723,14.519650009148043
9059,Firefighter,Family,Crafty,Tiles,2,42,867.3937457845402,4,1,1,1,5.0,10.978072218463426,16.945498371499756,17.916515473884743,30.31001290996208,0.6550118611523043,15.452202047157783
9060,Teacher,Couple,Sporty,Glas,4,61,1264.662014460238,4,1,2,0,4.0,7.154504486723768,15.247462515887504,8.551443593521382,32.085727990338775,0.40704936825628274,10.926037087122808
9061,Nurse,Seniors,Outdoor,Metal,3,56,1331.765066391983,4,2,2,1,9.0,8.449605687646123,11.69513340070903,17.01351059291422,29.118525425576266,0.5957117565701708,12.315749780605788
9062,Nurse,Seniors,Gaming,Concrete,2,48,1498.5701307065813,2,1,1,1,8.0,12.270242142068412,14.162374284008921,6.328524475104151,31.99439373304455,0.3764671258552762,12.647301586447352
9063,Teacher,Couple,Sporty,Concrete,3,51,1527.4469666767911,3,1,1,1,9.0,5.029184261334773,7.526210930143036,6.5489219687326266,35.273645177065,0.4655938095163753,15.307642924497568
9064,Nurse,Seniors,Crafty,Glas,2,38,1586.187831565323,3,1,1,1,7.0,10.678118073911213,9.937058887674578,8.483297077691955,17.011640279273433,0.43939698666726595,11.304581913197786
9065,Data Scientist,Seniors,Gaming,Metal,5,48,1213.6474831824585,5,2,2,1,7.0,17.482330128518687,12.290013405207551,6.809408154032199,25.573110345854538,0.7095419455656474,16.438370824523926
9066,Data Scientist,Singles,Musical,Tiles,3,44,1252.3109910215528,3,2,2,1,8.0,16.743457467836873,17.835660616142842,13.66910475924089,28.63431393284535,0.784262095553736,17.86087649066627
9067,Firefighter,Couple,Sporty,Tiles,2,36,1243.683790297012,4,1,1,1,4.0,14.993297659819344,24.227039756636998,14.671120234941034,43.65855628072439,0.5430975608276043,13.568427628551973
9068,Data Scientist,Couple,Sporty,Wood,3,47,1411.462048339923,3,2,1,1,8.0,14.819052447926307,6.313815657071752,10.350325603624698,19.54990875160045,0.4663354110384232,16.681369564358548
9069,Salesman,Couple,Outdoor,Metal,2,52,1333.7835051233392,2,1,2,1,10.0,8.617416236781573,16.684217653189272,10.543196567737423,16.10928137049606,0.39870194296371064,15.91354601315954
9070,Teacher,Seniors,Outdoor,Concrete,2,58,1425.4357948327056,3,1,1,1,7.0,11.676467645765348,7.204308682921435,7.502418370951435,26.529969327065903,0.49557796605739346,9.913316637435397
9071,Salesman,Singles,Travelling,Tiles,2,58,1362.558073544848,3,1,2,1,7.0,13.444792833870267,16.208767937669936,5.2212452951932145,16.773025316626835,0.609532891285476,10.641799787310747
9072,Nurse,Seniors,Outdoor,Glas,2,58,1351.1765016497645,3,1,1,0,10.0,10.105999887021412,1.924714783199528,13.59151679340393,14.076878154920836,0.4683206893822253,9.901259510317452
9073,Data Scientist,Couple,Outdoor,Concrete,3,52,994.6146939338465,3,2,1,1,8.0,16.575258415891064,9.540636350052148,22.97650459114443,43.00600803363829,0.5787941145468288,16.819855508616943
9074,Student,Family,Crafty,Glas,3,44,1071.8502589560067,3,1,1,0,8.0,11.783419021651587,20.220843706161553,4.661142625611664,18.640747933793982,0.5223971640976165,15.160583812165218
9075,Teacher,Family,Musical,Metal,2,40,1260.460578659301,2,1,1,1,8.0,9.35142452968387,26.747956009773056,18.90556618552824,28.650267750387748,0.4823431050917073,17.260885150404143
9076,Firefighter,Family,Gaming,Tiles,2,34,1266.3656605530316,2,1,1,1,8.0,16.275032205789177,18.006405502819096,8.17084791306561,24.00022755952333,0.6786541849859622,15.838556325458798
9077,Salesman,Singles,Sporty,Metal,2,36,996.9750900559051,1,1,1,1,8.0,14.255621007961931,17.36410187372856,8.090715930052161,12.776220698009261,0.5396471843379953,15.82404764738266
9078,Data Scientist,Seniors,Sporty,Metal,2,43,1331.3271632508663,3,0,1,0,7.0,8.68853303957524,7.676811150137408,12.590544793594377,5.772507170348587,0.4064235233695153,12.514155107264775
9079,Student,Seniors,Travelling,Wood,2,50,1472.001006911095,2,0,1,1,4.0,6.13717974408257,3.003361657351251,4.538274386166626,9.044960636945142,0.3638471674678866,9.365540519038474
9080,Student,Couple,Gaming,Tiles,3,53,1543.5523334586314,2,2,1,2,6.0,10.454122984642169,8.571763832730367,15.609665290648099,35.423755895070826,0.867610582489675,10.309891792894138
9081,Teacher,Seniors,Outdoor,Wood,2,55,1280.6230268115696,2,0,1,1,7.0,12.195052349690053,4.961383065581593,6.744519385873159,17.07434940076215,0.24481135109500973,11.983220741004388
9082,Firefighter,Family,Travelling,Tiles,2,45,1332.3657091972207,3,2,2,1,8.0,18.485099341274093,5.49724989832087,11.316623148052997,10.747744427112158,0.625411168710297,15.326214143493946
9083,Firefighter,Singles,Travelling,Tiles,3,49,1373.939337209249,3,2,1,1,5.0,20.358366335850675,11.13557963307719,4.5707106322346895,21.238810879933403,0.5738063926443047,13.057508664293586
9084,Firefighter,Family,Crafty,Tiles,3,39,672.1483026585661,4,1,1,0,8.0,12.00473502128608,28.544414524966626,32.18983742877366,41.17412390002813,0.44193167314441484,17.501211538878962
9085,Firefighter,Seniors,Outdoor,Tiles,2,47,1691.0114477487293,3,2,1,0,9.0,15.984378939887792,6.138462310194547,7.4658972488565745,12.768526840672383,0.5156853174689708,18.884568329553964
9086,Data Scientist,Singles,Sporty,Tiles,2,45,1531.0666785528344,1,1,1,1,7.0,6.55297004216383,17.37870669326777,8.263703066506435,6.751554195179505,0.5317609299782654,13.557058128192985
9087,Salesman,Seniors,Gaming,Concrete,3,66,1440.9711784620126,3,1,1,1,4.0,12.626957369704172,10.32802667685993,13.758447810841949,21.019428705825653,0.4842731135017645,7.811197695994686
9088,Student,Family,Gaming,Concrete,2,41,1143.9488364142626,1,0,1,1,7.0,13.704041515400732,12.608939161807994,19.02585978659201,6.5430320187751345,0.654067696357164,17.689040543404644
9089,Nurse,Singles,Sporty,Wood,2,50,967.3217978041023,2,1,1,0,6.0,11.518320887602497,28.585713832190013,37.442520719352956,24.39691133782019,0.4857023221698309,18.95899026785546
9090,Teacher,Seniors,Musical,Wood,2,51,1312.559316099917,4,1,2,0,8.0,17.223584761988622,8.364785189308357,22.509162596554276,15.097923669286738,0.41566367952998007,16.711518066800465
9091,Teacher,Family,Musical,Glas,3,42,711.2594543260163,3,1,1,1,8.0,17.58444089885076,20.869590267287247,22.030925085732918,90.31804792860736,0.31326205671774127,18.607335958431666
9092,Salesman,Seniors,Outdoor,Concrete,1,59,1705.9293801893693,2,0,1,1,1.0,6.497885914316786,5.03525672833681,3.341791222120406,5.481648203299629,0.6613875061362866,4.900032260219872
9093,Salesman,Singles,Musical,Tiles,2,53,1483.8077680780962,2,2,1,0,5.0,17.657426841175614,18.844014942154214,5.577425801450163,70.23311575554695,0.3092030762486495,11.481063416117511
9094,Salesman,Seniors,Outdoor,Glas,3,43,1375.7552546471734,2,0,1,1,4.0,7.011141087819935,30.893087639458862,8.35112154734432,38.44541652809147,0.353957035456747,14.82469173556496
9095,Teacher,Seniors,Outdoor,Glas,1,50,1507.0046406402687,2,0,0,2,7.0,5.091560818208316,4.426892259415371,9.46747024329963,16.10714031954366,0.3419956854484888,12.04605162181075
9096,Data Scientist,Singles,Crafty,Metal,3,36,1580.4771205814736,2,1,1,1,10.0,9.879487048650557,11.92785612039763,14.964785888987313,14.982722640516284,0.5669198315668834,19.913576905167847
9097,Teacher,Singles,Musical,Concrete,3,39,1327.2443984619047,3,2,1,1,8.0,16.85383153454547,35.91204140587677,16.2623749934437,78.11069799160705,0.7382136022831687,14.620418690857104
9098,Nurse,Family,Travelling,Glas,2,50,706.8157261527685,1,1,1,0,8.0,21.59285871140192,10.300589947379944,6.876560707020489,23.400375623128646,0.44701816171538433,17.387905552772857
9099,Teacher,Singles,Outdoor,Tiles,1,36,1338.5304281120157,1,0,0,1,6.0,5.406910325788522,16.59289674181615,11.243659809624383,39.693072514486076,0.3101396875961141,9.796078248236824
9100,Student,Singles,Musical,Glas,4,58,1380.9190407582387,4,2,2,1,6.0,20.801364998197776,14.243081629197544,20.99419193235019,62.6437198032307,0.7387074614946805,10.86670076990135
9101,Data Scientist,Couple,Crafty,Concrete,2,47,1432.351003219892,3,1,1,2,10.0,9.58881883860549,6.4282141726887625,12.058151739966613,16.194496209267328,0.7312334898894706,15.197497764351079
9102,Teacher,Singles,Crafty,Metal,3,57,1011.975347434002,3,2,2,1,7.0,16.596049487632662,10.36389022823076,7.362258799289851,16.880897155610565,0.6934125652938227,14.169338794798257
9103,Teacher,Seniors,Sporty,Metal,2,64,1276.4705869977136,2,2,2,1,10.0,8.812123288554815,17.502132473630645,6.239318620142211,15.06688362777313,0.7041648192427188,14.118033554733785
9104,Teacher,Couple,Musical,Wood,2,51,1322.590707595217,3,1,2,1,9.0,8.390589527145512,20.160581724622656,16.655547022696574,32.450338919515744,0.3827882409715201,16.622422666041793
9105,Salesman,Singles,Musical,Wood,2,47,1518.465361712849,3,1,1,1,7.0,22.021712784264324,19.37035709844224,9.118548155009886,52.484052496956465,0.5285096005401516,14.473667775908492
9106,Student,Seniors,Sporty,Metal,4,58,1276.516117339405,4,2,2,1,9.0,8.56124033946317,19.653595542661805,13.927396070563978,47.86360246156883,0.6525421825485372,13.62375276030203
9107,Teacher,Family,Travelling,Metal,2,43,1727.333553671988,3,1,1,1,8.0,7.7259467521400795,5.620805379786494,11.092434991206057,41.17849396944691,0.36274477805510147,11.764418779803632
9108,Data Scientist,Family,Musical,Metal,2,39,1220.8522584746265,3,1,1,0,5.0,26.03620351053144,23.30224067846095,12.242609950128218,30.796755991530087,0.3933541892625227,16.647717806636084
9109,Teacher,Singles,Sporty,Glas,2,50,1349.7000147828926,3,1,1,1,5.0,12.697369878645855,14.083051932383178,12.189428572487365,25.558322598642686,0.369551835039234,13.630868862092317
9110,Salesman,Seniors,Travelling,Glas,3,52,1595.3054196423968,3,1,2,1,7.0,11.843154663181076,7.1576245644641405,6.037671210641369,23.4544592941506,0.3749607012237558,12.833376067029139
9111,Nurse,Seniors,Sporty,Wood,2,40,1703.3183608500822,3,1,1,1,8.0,7.643344357606905,10.624646980304854,10.106039650403536,28.439101231992232,0.48081213403716483,14.920582499728326
9112,Teacher,Couple,Outdoor,Glas,4,58,977.1679424338582,2,2,2,1,1.0,10.269393712219253,7.266245323314936,5.045926010156256,16.10201411665615,0.48720671486512723,12.008951897044149
9113,Nurse,Seniors,Crafty,Metal,3,52,1510.9601457373842,3,1,1,1,4.0,5.647920579920487,7.172240557109901,10.006730106133757,17.496500789508065,0.45112005236194963,8.245663618278336
9114,Firefighter,Family,Gaming,Tiles,3,40,1502.1986151676747,3,2,1,1,10.0,17.897267795839923,20.61290876413437,10.420893710226572,101.60671785685217,0.5652736243777846,16.401717083669823
9115,Salesman,Couple,Crafty,Glas,2,37,1546.1136857732508,2,0,1,1,8.0,9.944340592262444,17.096224068260494,10.768089649947312,16.15866158356589,0.5108527628631641,12.407407796291794
9116,Firefighter,Family,Musical,Tiles,2,42,1148.9005567672252,3,1,1,1,8.0,18.034246882880314,9.153946335228076,4.0672897576643186,11.80869172118317,0.6676701750606667,15.230333502688595
9117,Nurse,Seniors,Outdoor,Glas,2,45,1296.6629868149414,2,1,1,1,8.0,5.880547222823514,16.72086564381697,11.93108121003083,27.330342944509383,0.4481372183457914,14.938840952213837
9118,Salesman,Seniors,Musical,Wood,2,43,1573.5116444821965,2,1,1,1,10.0,5.847979822949602,7.414309838695848,7.912501440943932,13.052858432259725,0.44946838198524675,13.804000991269179
9119,Salesman,Couple,Sporty,Glas,2,40,1615.7832393775332,3,0,1,0,8.0,5.952262989452597,12.967901846584436,17.320970587147862,15.770367965671344,0.441276987941472,13.671828196340712
9120,Data Scientist,Couple,Musical,Glas,4,47,1132.065389412258,4,2,2,1,7.0,17.699874135654305,4.620398405179709,10.125086908484894,30.25452723086238,0.7197388998193825,16.029092632309293
9121,Firefighter,Family,Musical,Wood,3,59,1283.9956815174635,4,2,2,1,5.0,18.490031688119497,4.91800982057927,16.40473256050887,30.997691557692928,0.7214105479797,9.164569132120274
9122,Nurse,Seniors,Gaming,Glas,2,42,1376.0235776671914,3,1,0,0,7.0,10.136210162138864,6.064518812863807,12.304329270178664,27.39017825142625,0.3037655454275907,13.042955278679662
9123,Data Scientist,Seniors,Outdoor,Metal,2,58,1236.961503767242,3,1,1,1,7.0,16.288341649027554,11.030056575807729,14.649972917552878,29.710175595503426,0.5729285792559333,11.931396591679155
9124,Data Scientist,Family,Gaming,Tiles,2,51,1094.606232143355,3,1,1,1,8.0,11.08551229513685,3.4052231940544724,6.976778391571106,4.087570944437552,0.44101976462196607,11.978304284426532
9125,Salesman,Seniors,Crafty,Concrete,2,57,1399.3996895305063,3,1,2,1,7.0,6.201709447314345,15.66703504709523,11.907006401937938,20.192552120050426,0.6059097447836942,8.413413643914936
9126,Salesman,Seniors,Gaming,Concrete,2,52,1570.1848110958217,2,0,1,1,9.0,9.640608525877836,7.051041537972449,7.689204800151076,6.806786376003602,0.34418540003836834,9.943731168237667
9127,Salesman,Singles,Musical,Glas,3,34,1445.7014590909125,3,1,1,1,8.0,6.521388470700494,13.051370499335402,7.6566563137562715,20.42928107272753,0.49841464009927083,14.322987783729182
9128,Nurse,Couple,Crafty,Metal,1,46,1332.4289760637448,3,1,1,0,5.0,19.564846629035664,10.911956700258209,18.963744372655736,29.137345067230566,0.42024977921606665,12.649589507235378
9129,Data Scientist,Seniors,Outdoor,Metal,2,56,1602.2983704497237,3,1,1,1,6.0,11.628228117559111,3.419594811495889,5.69877908487519,4.187279000729083,0.5503121752519914,7.5224628704427925
9130,Data Scientist,Seniors,Crafty,Wood,3,45,1232.2148293693945,4,1,1,1,7.0,7.041939551108005,9.011024701617128,21.519506007907324,34.168520192131616,0.6258514379527342,13.956590438781376
9131,Firefighter,Family,Musical,Tiles,2,48,1028.5872206499566,4,2,2,1,8.0,10.998269645839272,11.20650107539582,14.51088889296412,8.03592609854495,0.7221574570143241,18.245713343028278
9132,Data Scientist,Family,Musical,Concrete,2,46,809.7927262408705,4,1,1,1,8.0,13.851920249568606,28.36808573202077,38.12548899897925,11.258297909150388,0.6137058466624004,18.14165679077753
9133,Nurse,Family,Gaming,Tiles,2,48,1687.102090366887,3,1,1,1,4.0,3.6857206526172566,20.87367784780699,23.954304554842548,50.370091608129,0.3019306012972017,7.7444083715947
9134,Salesman,Couple,Crafty,Wood,2,49,1385.6195403192983,3,1,1,0,8.0,12.555379870333843,11.870131834633487,6.902867319966851,40.32052818462296,0.3275765486773998,13.870593680809105
9135,Student,Seniors,Sporty,Metal,3,61,1571.102510420972,3,2,1,1,9.0,12.354445148992282,6.103188321658625,3.06340252277258,19.3974002130716,0.4129345118356747,11.472537846016264
9136,Nurse,Singles,Gaming,Concrete,3,43,1280.642767946295,2,2,1,1,6.0,13.293231633971153,14.108389743153712,12.747079666986311,64.86956478818335,0.5522041584604946,12.984093807798674
9137,Firefighter,Family,Sporty,Metal,3,35,565.3564511127477,3,1,1,1,7.0,15.725312184094447,19.151334797720388,26.30841976552191,12.070750192192781,0.5758132442066776,20.24743753881953
9138,Firefighter,Family,Sporty,Tiles,3,47,1124.8412605690055,4,1,2,0,7.0,12.277415026059622,8.657415422397907,5.238016464109344,9.957887752676612,0.7308010147558215,16.992766864010612
9139,Salesman,Seniors,Sporty,Glas,3,53,1151.5383084500804,3,1,1,1,5.0,9.658377555678037,12.195988968513088,7.92105933741152,46.0967550761333,0.7301333573475274,11.51993513211437
9140,Data Scientist,Singles,Gaming,Metal,2,53,1604.3435909966747,3,2,2,2,8.0,9.36007344993089,11.050686111407927,4.203838183702761,14.811231057720738,0.6858372170421333,12.669187264642908
9141,Data Scientist,Seniors,Sporty,Wood,4,43,1293.50974327092,3,1,1,1,7.0,7.358221601886532,11.998147555349927,11.701753984695982,13.69240992710274,0.6583762295130114,13.42856094844428
9142,Nurse,Couple,Travelling,Metal,2,36,1413.6838060024102,3,1,1,0,7.0,12.798909159072283,19.976593819075525,18.771235731694578,25.111382333418664,0.32964874436450325,15.441606654670702
9143,Data Scientist,Couple,Travelling,Glas,2,52,1497.6888611868678,4,1,1,0,8.0,10.599441682436932,6.175035255214011,22.58957705348359,13.365298639031957,0.5641116535963558,11.83220697175951
9144,Nurse,Couple,Outdoor,Wood,2,50,1449.46026091961,2,2,2,1,7.0,8.315679170570402,8.041707978767908,9.925443016570133,11.637004214181387,0.5302968144657012,13.37727464560412
9145,Data Scientist,Singles,Outdoor,Wood,3,48,1374.6412708646749,3,1,1,1,8.0,10.170955444336858,14.050097230688493,9.360346666974293,48.74608090326451,0.5588776588575519,15.604281443199454
9146,Data Scientist,Family,Gaming,Glas,3,40,1221.8096561634065,4,1,1,1,8.0,13.39038398687878,21.86648346210337,34.826678211175555,37.56405104883151,0.8049319503723286,16.46871142186225
9147,Data Scientist,Couple,Sporty,Metal,2,45,1116.6077997932625,4,2,1,0,8.0,12.698230025721122,23.555745114317673,7.6314167153231285,17.337312996879977,0.645349716295363,13.387203105544778
9148,Data Scientist,Family,Crafty,Glas,3,38,1254.8318025630726,4,2,1,1,7.0,20.092535553830125,24.871928400414713,29.328150920480574,110.00038534167942,0.4719361203244311,15.089644747671347
9149,Data Scientist,Seniors,Sporty,Wood,3,48,1554.077848673877,3,1,1,1,6.0,6.852273821489672,8.553380519919843,18.195497628935367,7.022139029402386,0.7122749984537726,12.413199714307577
9150,Data Scientist,Singles,Sporty,Metal,2,36,1355.8774665425276,3,1,1,0,8.0,14.73303926790824,9.761831456531674,11.393823091057454,49.06240891047447,0.43581625550787223,14.295181386009457
9151,Salesman,Seniors,Crafty,Wood,2,43,1528.9933940241585,2,1,1,1,8.0,11.775491853733298,8.572851393790986,4.870895225659841,21.31594220118096,0.3445045699661432,15.595302929822996
9152,Firefighter,Couple,Crafty,Tiles,3,39,1411.408978182173,4,1,1,1,8.0,25.290567831068806,16.3703546359948,10.132808191737658,21.311262308444345,0.6078896986677808,18.814453762424947
9153,Data Scientist,Singles,Sporty,Tiles,3,49,1468.5785005173075,3,1,1,1,6.0,14.851414995191753,14.060916313722476,9.954986148652475,25.58031837022515,0.543491677422917,12.778949400707441
9154,Nurse,Couple,Sporty,Concrete,2,51,1192.0103065906533,3,1,2,0,6.0,11.748375329917032,21.63607655158587,35.092362233065835,17.095215932965363,0.40441406834012217,14.14523803243286
9155,Nurse,Family,Musical,Glas,3,44,556.0354710103493,3,1,1,1,9.0,8.846232861206037,14.714625279415026,24.508135737218897,20.447538469219662,0.46657448883902686,17.19997930313173
9156,Teacher,Singles,Outdoor,Tiles,2,41,1729.2555589661376,2,0,0,1,6.0,8.551279130603316,7.276884939353006,7.5975948194159075,15.748908050286136,0.41381817349647526,6.615823947296979
9157,Teacher,Seniors,Outdoor,Wood,2,37,1440.5290288283895,2,0,0,1,7.0,7.3573737333791165,6.59816746442462,6.143264680602034,23.810940245884748,0.3717379865274093,15.398202264858845
9158,Salesman,Singles,Crafty,Metal,2,48,1324.4875533775664,3,1,2,1,5.0,9.12871761785397,18.965387545089907,3.4636060125394246,9.174827039402153,0.5648121681919098,14.379915243511238
9159,Data Scientist,Singles,Gaming,Concrete,2,43,1387.195083742156,3,1,1,1,5.0,10.195464089378616,12.784153353184507,8.693774920326558,40.709681095930385,0.27794875528840735,14.852651525905003
9160,Salesman,Singles,Musical,Glas,2,40,1602.5577410780302,2,1,1,1,7.0,6.9703289532201405,15.100616396509816,10.123457710011397,9.808201935452713,0.4859414912812898,11.095881442466649
9161,Teacher,Family,Travelling,Metal,4,41,965.7810195459836,3,2,2,1,8.0,11.915510978135597,14.663567765597726,30.5334052677932,36.57749552183386,0.541365756271823,13.026354236544607
9162,Nurse,Seniors,Outdoor,Concrete,2,51,1603.7198463314453,1,1,1,0,7.0,4.176916121171327,4.072627205865575,1.7593850574443404,5.55381714462758,0.5487992765084395,12.432509836952045
9163,Firefighter,Family,Outdoor,Concrete,3,51,1051.0740876788063,3,2,1,1,8.0,10.193587184447368,11.48126289272209,12.799535605175597,21.426125871353015,0.6818749613166715,18.598287246958044
9164,Data Scientist,Family,Sporty,Metal,2,48,1448.9766600032835,3,1,1,1,8.0,9.962198108424026,10.79191412313001,5.828632940130516,14.821286903220187,0.5712934740634001,15.867686345036956
9165,Teacher,Couple,Outdoor,Metal,2,36,1589.5185960114948,1,1,0,1,8.0,10.113636716303926,10.672614286785752,18.769356328422454,11.168155786947965,0.4184246337825728,15.463003627106271
9166,Data Scientist,Couple,Travelling,Concrete,3,57,1318.949650306627,4,2,1,0,8.0,17.49481541663264,6.865858566658317,10.364065989839021,22.884165783868973,0.5136093114763177,12.166178684617577
9167,Nurse,Seniors,Sporty,Metal,2,62,1273.4083159000302,3,1,2,1,8.0,6.310513248574537,5.662097230182331,11.132153979711179,12.948225598852316,0.43288806000817204,9.732136959370294
9168,Nurse,Couple,Travelling,Concrete,2,57,1342.6001290995205,2,1,1,1,7.0,9.11767050791769,6.1621808028390435,8.986893450660586,10.679982272001425,0.5805505847304069,9.305144413754423
9169,Data Scientist,Singles,Musical,Wood,3,59,1216.724790781771,3,2,2,1,7.0,12.705703941162783,11.054574282379834,34.541186421899674,15.35023193149108,0.5242313435405451,15.48940151428458
9170,Firefighter,Family,Crafty,Wood,2,46,1146.012715160309,3,1,1,1,6.0,10.921168546759038,12.94805320164059,24.069406570405246,40.20305717754026,0.6706937896345568,13.728296259304262
9171,Teacher,Singles,Travelling,Glas,4,46,1304.2463532047882,4,2,1,0,5.0,19.370032644626505,11.068294393772678,23.017697305977656,56.064099012811724,0.44974127012292053,13.787055115633533
9172,Firefighter,Family,Travelling,Wood,3,49,786.617458662736,4,2,2,0,4.0,22.49058464970878,26.941265116200483,25.53941585355727,35.543319167409734,0.46777723669404025,17.482050387910082
9173,Student,Seniors,Crafty,Wood,2,42,1275.1235833707947,3,1,1,1,8.0,15.69001239057468,16.21247483828523,24.105477448954655,10.645562097479884,0.7120337763169016,13.947164412830192
9174,Firefighter,Singles,Outdoor,Tiles,2,54,925.5111395286863,3,2,2,1,7.0,14.70439289216681,22.007371483976865,23.435313018322542,26.658730312039367,0.844150435069391,13.5704427792637
9175,Data Scientist,Singles,Crafty,Wood,1,36,1317.5158390132194,1,1,0,1,8.0,6.065501007263425,6.023015552647114,3.796178530459001,10.202715630161707,0.40276194591327386,11.831722061311561
9176,Nurse,Couple,Travelling,Concrete,1,29,1717.5575256530587,3,1,1,0,7.0,13.561240784124564,22.014937950757744,6.498328226933955,16.601430354836676,0.3581948952381292,13.590527596016189
9177,Student,Family,Crafty,Glas,3,40,1098.3662919858539,3,1,1,1,8.0,13.187072332341067,15.70471537895043,16.246151397262206,50.3199281691788,0.5325482850127126,14.627161187684187
9178,Firefighter,Family,Crafty,Wood,3,53,1147.9369925741914,3,1,1,1,8.0,10.09676830938039,5.2933643042025365,10.12156688158013,11.204303349606834,0.6805455612773402,15.02935626519665
9179,Nurse,Singles,Musical,Wood,2,48,1148.92860798447,3,1,1,1,1.0,22.402647053131435,33.8307720394021,18.00539115303806,28.44942838154741,0.3945690575050424,14.064391361100489
9180,Student,Seniors,Outdoor,Wood,2,44,1043.7511275617671,3,0,1,1,8.0,4.444681759781568,4.805779111330901,5.699596159638851,6.162640912924813,0.4462851638174404,15.064403413776919
9181,Nurse,Seniors,Gaming,Glas,1,62,1744.379399273853,2,1,1,0,8.0,10.00177181619001,3.467614235073883,3.589722536768486,6.960106682925595,0.41093180786253497,5.173554983333476
