,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
909,Data Scientist,Couple,Sporty,Glas,2,52,48.982008273640204,2,1,1,0,6,3.494364453312685,4.671472693183741,8.471038536373236,4.914194817772383,0.4117318849717261,6.70282713978652
910,,,Travelling,Metal,2,58,121.12807691034197,1,1,1,0,6,8.230281227290314,5.300457397211387,2.293488206864716,6.4482746754830025,0.6323297023121319,6.605176700799177
911,Teacher,Seniors,Outdoor,Wood,2,48,92.57795672398251,1,2,1,1,6,16.29159215918036,7.7417222896563045,7.756502279489606,16.00684081811323,0.49884500039528856,13.22478162854274
912,Nurse,Couple,Musical,Wood,1,39,34.07886768658387,1,1,1,0,7,31.66159434340411,8.068485843337237,5.675763937620897,16.838758095838614,0.24130870159789564,13.713395208438302
913,Firefighter,Singles,Gaming,Metal,2,63,104.01526375119293,3,1,1,1,5,15.86741672097743,3.232042483469568,7.930529476823872,35.3206562471168,0.6959306701527386,10.755346272541011
914,Student,Family,Crafty,Wood,3,53,73.83408332393309,1,1,1,0,8,16.678615155187742,8.253032127192807,2.899984879319639,6.4457447175926275,0.7466736137795305,11.130649218081846
915,Teacher,Seniors,Travelling,Wood,2,51,64.19050463798713,2,1,1,0,7,18.815306600554575,14.612670851618274,14.31858906020301,22.71593536118544,0.1841271795248376,11.779383846538297
916,Teacher,Family,Gaming,Glas,1,52,39.22905282516374,2,1,1,1,7,12.73832613380808,5.2136845253092785,7.675637443997077,17.640591067740427,0.7558848041900399,6.463191625261109
917,Teacher,Couple,Sporty,Metal,3,49,65.39455324747512,3,2,2,1,8,17.068856160817496,10.613080173103697,16.30087203079019,236.3964994306822,0.5234621121488486,10.959198619697258
918,Firefighter,Singles,Crafty,Tiles,4,40,97.08453929466137,4,2,1,1,5,34.019860808147214,16.779815395467576,11.698919986074705,155.10697270191065,0.6479506071801591,10.99845719439145
919,Firefighter,Couple,Musical,Concrete,3,41,64.05799771688135,4,1,1,0,5,25.289203234678126,17.437295931588437,13.81400307199413,34.63345441110475,0.8229627936553656,10.805644789785667
920,Firefighter,Family,Crafty,Wood,4,64,99.48039355016894,3,2,2,1,7,19.063060726218378,7.533912570784732,21.525430837426292,16.660684142602047,0.6671116306527123,13.894173139124922
921,Salesman,Singles,Crafty,Wood,3,43,59.25658750927605,2,1,1,1,5,21.04644087638918,4.3068642682007985,13.163803170108762,11.235951314376852,0.5644306746331591,10.546253351728595
922,Firefighter,Singles,Sporty,Tiles,3,38,49.75444461197104,3,1,1,1,8,19.49910901573607,18.997814528676894,16.598496816639248,36.6021856726135,0.5413453242258847,10.926777259149066
923,Salesman,Seniors,Outdoor,Wood,2,48,70.72933779006695,2,2,1,1,8,25.366596617154283,10.419547418691748,15.918787444800342,9.639223789175059,0.6327840060517057,13.211596115290254
924,Data Scientist,Singles,Musical,Wood,2,56,70.40100274973216,2,1,1,0,7,11.904636714772057,7.97494335625177,6.021776268843385,19.166580963563007,0.3127337349103295,8.924913698050446
925,Data Scientist,Family,Outdoor,Wood,1,47,37.06307239610714,2,1,1,1,8,20.95810845189703,9.764682574304064,10.487775630000892,7.622969908488296,0.44141670685686824,11.429868295826232
926,Data Scientist,Singles,Outdoor,Glas,2,44,61.79565259245361,2,2,1,1,6,27.065506157709315,17.848196658349096,15.568556714741781,13.222973209881038,0.5425071169256275,10.174682775968611
927,Teacher,Family,Sporty,Metal,2,59,104.67422677513929,3,1,2,1,7,11.706423112711978,7.3387358455010965,14.143841167075292,4.767030164673829,0.6754320038253936,8.781966844200232
928,Firefighter,Couple,Crafty,Tiles,4,61,87.868144825494,3,2,2,0,8,17.070254242507673,15.196346219565283,14.98976149700755,16.390348742031897,0.6469891130791023,16.914824093193577
929,Nurse,Couple,Travelling,Metal,1,62,40.48538305234995,1,1,1,1,8,9.683366318950334,9.05476427238209,11.34240265648363,16.69946641891338,0.5394168094191208,9.106930552657499
930,Nurse,Singles,Travelling,Metal,3,46,58.67266407948952,4,1,1,0,10,18.58257796843082,20.10230138173189,58.01134708611852,265.16322823422007,0.34811766686232076,8.988370529577141
931,Teacher,Family,Crafty,Glas,2,54,48.261877206595855,1,1,1,0,8,16.84885326372809,10.929693363887639,3.2030134843887055,9.731229595761341,0.6181173729689835,10.751519998098724
932,Salesman,Seniors,Outdoor,Wood,5,52,124.85314690969341,4,3,2,0,4,27.76594651416326,14.390039389724839,33.320651630867225,32.09281046465242,0.6221783985011495,15.016137399833367
933,Nurse,Seniors,Sporty,Glas,4,42,117.40498765480348,2,1,1,1,7,22.388000528206714,17.049818946154367,17.823401825602343,22.175003847466144,0.9325893140122936,12.742977891582772
934,Salesman,Seniors,Musical,Metal,2,49,83.41365005701459,2,1,1,1,8,10.952067404094265,11.348643244101948,8.265199369091098,11.072561379039092,0.6421857512596517,13.464263261991999
935,Salesman,Singles,Crafty,Tiles,2,51,90.14997083736432,3,2,1,0,8,26.521469650056837,14.687537935180883,16.418457265256887,35.67382900480231,0.7057085738462285,11.186962165089284
936,Student,Seniors,Sporty,Concrete,4,28,57.69505748166277,3,1,1,1,7,15.763082814406248,16.555097334334654,12.118017015576388,23.46252665031483,0.7236558795579678,10.222152634393304
937,Data Scientist,Family,Sporty,Tiles,3,56,49.99438882887566,2,1,2,1,5,4.578039382068529,9.95572049509314,12.566761829880958,23.782275469281057,0.5042089819530763,6.894095313752107
938,Teacher,Family,Gaming,Metal,3,59,56.42382391838507,4,1,1,1,7,12.528960356613394,3.2331735523743,4.683874394745677,17.97351840770566,0.5338718488570683,9.775590749581065
939,Firefighter,Seniors,Gaming,Concrete,3,43,32.540481770129496,2,1,1,1,8,14.328905651079625,14.561095918539301,7.227555369233411,22.127414847295952,0.3891428061911767,10.952923027660326
940,Student,Couple,Outdoor,Wood,2,42,57.9566499028172,2,1,1,1,7,8.518687140352824,2.868156745438002,3.054045165768879,7.91911552137118,0.3183925868159557,9.660549448375091
941,Nurse,Family,Sporty,Glas,3,57,102.24388325213867,4,2,2,0,8,13.0922004685794,8.420987443432118,6.783879513387168,20.647969583323594,0.6901691154120616,10.3375157759193
942,Firefighter,Seniors,Outdoor,Tiles,2,55,76.26462987554083,4,1,2,0,5,25.721492996988722,8.365857154398988,20.87154887791284,11.403116619949596,0.7222710964763202,10.191775461167612
943,Nurse,Couple,Musical,Glas,2,41,79.86910079202565,3,1,1,1,6,11.612266309074187,13.110739976489267,12.293303741343271,9.059719720481604,0.5506474099305931,9.95910620444716
944,Firefighter,Seniors,Travelling,Concrete,4,39,57.913958856935686,4,1,1,1,7,25.027520769830637,12.983055884808714,22.980935285018116,26.86166912757173,0.5335786535029226,12.872230985906281
945,Student,Couple,Travelling,Glas,2,53,31.662135184662876,3,1,2,1,8,16.28318957960817,6.890449063476385,12.222568216961523,4.607076567978667,0.5466844116533017,12.57535777132156
946,Nurse,Couple,Travelling,Tiles,2,55,69.4726529667787,3,1,1,0,8,16.058627518186405,12.529681365544395,23.286331728788976,37.718941955596144,0.3880500233163103,11.657643769614662
947,Salesman,Seniors,Outdoor,Wood,2,46,94.18203999420213,2,2,1,1,9,23.723355717158036,1.7324429989649042,7.907715589954976,3.001391506701011,0.749720754604734,15.029142233621258
948,Teacher,Couple,Outdoor,Tiles,2,44,62.72474538983203,2,2,2,1,6,13.973087717314735,22.40390172496743,9.378740637780547,21.27713255289507,0.5001658746100748,9.25713223890866
949,Salesman,Seniors,Travelling,Glas,3,49,104.19763564291597,4,1,1,1,10,17.582680015993454,5.213225337935438,18.63588253335318,52.55460199241732,0.6684528548116075,10.118640465278489
950,Data Scientist,Family,Musical,Wood,1,47,78.14576439132533,0,0,1,1,8,6.415355476283535,1.8771720821205293,3.7895030829931478,7.169859255951349,0.3396855503606816,8.86969868085638
951,Salesman,Singles,Musical,Concrete,4,34,74.93355925468069,3,1,1,1,2,19.24617829355919,6.686778051989382,20.57599557733901,38.36065664510849,0.5620710601991,10.889634710989684
952,Teacher,Couple,Crafty,Tiles,1,57,61.25097081308562,0,1,1,1,4,9.148083131371628,5.19709891457274,8.30602600731213,4.603966113163726,0.5972260301051966,7.115556674183655
953,Teacher,Family,Outdoor,Metal,1,60,38.24512073528463,2,1,2,0,7,17.30607714140691,3.367071183128709,6.887042492712114,5.350663125540391,0.4436427062895033,7.025146011016013
954,Salesman,Seniors,Crafty,Concrete,2,44,54.69472623004153,3,2,1,1,5,25.61725611517882,3.789955620797648,6.7241277042075405,9.058052075219964,0.7589924963802448,8.216799665984793
955,Firefighter,Singles,Musical,Wood,2,55,56.1723549212416,2,1,1,1,8,15.744128402602326,2.36930437703084,14.671568669084337,5.349000047811958,0.8918663729660508,10.36316730807222
956,Nurse,Family,Sporty,Glas,2,51,74.57088326544985,3,1,2,0,7,12.018634296582885,8.198927679022411,6.113685071196219,2.6211574970630704,0.4347852913627811,11.27398562578099
957,Teacher,Family,Gaming,Glas,1,44,50.8706393164325,2,1,0,1,8,16.584964648358067,11.333384952137683,9.468603298806498,18.609279083145907,0.3904394404721966,12.94587670336993
958,Data Scientist,Couple,Travelling,Metal,2,57,52.335142301379854,2,1,2,0,5,9.11975633615392,3.538127076703038,5.587637775424373,2.496722779938158,0.5318587422416017,7.883872201518338
959,Nurse,Singles,Travelling,Concrete,1,49,40.65209447488276,1,1,1,1,7,20.926111235194888,3.3398447148322887,4.27278681896253,4.8845736948782745,0.5587683002986572,10.085487992573906
960,Firefighter,Singles,Crafty,Concrete,3,29,69.02432893409647,2,2,1,1,8,17.387787243629756,17.398155020671812,10.216656946358075,27.07128095904258,0.5102736650637508,14.315245818346597
961,Salesman,Seniors,Outdoor,Wood,4,45,121.1944321159384,3,2,1,1,8,27.115637172011414,6.955086027081352,24.780803789762405,43.83958918079419,0.8235948815478387,16.506467127012456
962,Nurse,Couple,Sporty,Glas,3,58,77.49356681946519,4,2,1,1,8,4.473447870745648,2.7331103762798263,12.760153925626792,26.859502595089282,0.5180972609498942,5.828543897799366
963,Teacher,Family,Musical,Metal,2,40,64.54832945449662,1,0,0,1,8,13.97639189429333,7.170951931076017,5.253044987300228,7.515090063542082,0.5066493186274577,8.37019382114166
964,Firefighter,Singles,Travelling,Metal,3,54,47.50327345706916,3,2,1,0,8,32.685882374117796,3.0306748161378736,3.905676927061861,9.732885848641812,0.5967174586374602,11.952910150100909
965,Teacher,Singles,Outdoor,Metal,2,43,106.64379345096769,2,2,2,1,4,24.716576950689795,15.597451086810993,19.149099070901002,19.66767089145814,0.6744427469933832,7.94580966068419
966,Teacher,Seniors,Outdoor,Metal,2,57,89.98165350299122,2,1,2,1,5,19.375133130366265,14.28252951260367,11.46783539680986,7.093150135631906,0.629832128071201,9.12957649148731
967,Firefighter,Family,Gaming,Glas,1,51,68.69954635288245,1,0,1,1,8,9.121456834365095,6.037231951206008,5.493947957107558,1.8389110114997271,0.6147290385620185,8.729197980565086
968,Salesman,Couple,Musical,Concrete,1,56,47.89625618341441,2,1,1,1,7,6.233287554720708,6.570261744378744,13.0641834498178,14.368398059157833,0.36222537288138307,8.531473192360654
969,Teacher,Singles,Travelling,Glas,3,47,54.545717385305515,2,1,1,1,8,16.08494051132154,13.01963579192753,10.415910790596074,28.023900722086513,0.6420314097948718,10.220184907156975
970,Data Scientist,Couple,Travelling,Metal,2,45,38.81453388967051,2,1,1,1,7,9.881438430125932,9.08216465731305,6.824163845568325,12.466998573332836,0.6098790443187587,4.110707523377583
971,Salesman,Singles,Sporty,Tiles,1,39,33.248736642430906,2,1,0,0,9,43.845317374653334,14.20664281011283,8.002787666644476,4.772942470038473,0.4786199602304834,16.37933432940514
972,Student,Couple,Musical,Concrete,3,56,73.73430709493813,3,2,1,0,6,11.956118231063353,4.565353578298932,15.51540408321576,24.094639794575315,0.5234089785828472,9.486718291207794
973,Firefighter,Family,Sporty,Metal,2,54,48.88402247914472,3,2,2,1,8,41.439574277111106,10.929401935795818,12.107290657796234,74.37376399884221,0.5652368538586603,5.209316393425281
974,Salesman,Family,Sporty,Glas,1,50,75.34963253982824,3,1,0,1,8,17.94693870718644,7.776772240399955,15.313384226837009,9.93784115304668,0.6194003706982159,10.95513371599049
975,Nurse,Couple,Musical,Glas,3,53,111.05331624327981,3,1,2,0,4,20.138038950956233,12.02600147178039,15.650064219889453,14.191667855525928,0.6511914240081603,12.226087330973026
976,Data Scientist,Family,Sporty,Metal,2,53,43.23375756029256,2,2,1,0,8,16.043503601679234,6.155089997698162,15.040438771811365,9.61088841063282,0.5938190302239441,8.292066468498954
977,Teacher,Singles,Sporty,Glas,1,36,49.52661091386797,2,0,0,1,7,22.9811439141389,18.052255080774223,10.176150147809475,32.98824350848267,0.604550786668682,8.018870588923303
978,Student,Family,Gaming,Tiles,1,31,38.128137236376496,1,0,0,1,8,14.338472673645411,3.833922855762623,2.9808378261128645,5.608971416556203,0.6398353965788958,8.619472669029738
979,Salesman,Seniors,Outdoor,Tiles,3,43,70.17917705274593,2,2,2,1,8,20.396752724820352,31.3430860831439,17.214469466406964,33.524786747595535,0.8865998999637587,14.97243935199089
980,Firefighter,Seniors,Travelling,Wood,2,39,49.918571218860365,2,1,1,1,7,7.379632144558417,5.705692753291719,20.63949013445578,4.637261859479297,0.6612451116662781,8.507189082821618
981,Teacher,Couple,Gaming,Metal,3,54,64.3586598773813,2,1,1,1,6,15.428684425681594,12.954473752357359,40.97347965129045,28.006847060846408,0.6251817456455182,8.967593000055704
982,Firefighter,Couple,Sporty,Metal,4,35,68.9095724699986,3,2,1,1,8,31.914456796106133,15.64588959522551,7.5247578057175035,145.80800686237987,0.6657447793994176,13.465919539288997
983,Nurse,Couple,Musical,Metal,3,41,90.3911156928499,3,1,0,1,8,13.374106060365513,7.249146605178976,5.094697374351236,5.320452357209662,0.5736005557395879,10.491557027983053
984,Student,Family,Crafty,Metal,1,47,32.4365181322373,1,1,1,1,8,13.309255169575653,5.895004516235855,10.637820981087472,18.150231644761593,0.4102356577044067,10.999870463968533
985,Student,Singles,Travelling,Glas,2,30,51.772688393018576,1,0,1,1,8,14.366060542629251,7.811708754764765,3.58605704190543,3.5033127719576242,0.6654233412507904,11.59676905916019
986,Nurse,Singles,Sporty,Metal,3,50,68.85651063644762,4,2,1,0,5,11.728472508375132,10.693338156620419,29.64999819027605,17.80851680480431,0.7472437841429732,7.316795570825977
987,Data Scientist,Family,Outdoor,Metal,3,54,52.33158237511425,3,1,2,0,7,8.542036149742152,6.39462197770005,21.0427585553392,23.610494607256342,0.1311171630923995,9.440983477299177
988,Data Scientist,Couple,Crafty,Glas,2,51,63.08124948577862,2,1,1,1,6,14.763709434382566,7.914395591322865,14.45867813867548,41.234323974917764,0.4389008515560863,7.588605674018862
989,Teacher,Couple,Sporty,Glas,2,51,56.53309690804383,2,1,2,1,7,15.44357518029151,11.610383971509973,10.860972450065765,18.454117203852544,0.3759304555207908,9.027239989062322
990,Firefighter,Seniors,Sporty,Concrete,2,43,107.01494834061998,1,2,1,0,10,24.960112198357546,6.186069611555515,14.446628937258303,19.75568667472474,0.6710768235050422,13.615769450242931
991,Firefighter,Seniors,Outdoor,Wood,2,56,41.06526132079585,3,2,2,0,9,14.910598151321501,3.995239276431067,8.29676143578733,17.215146188710467,0.5622795447429261,11.635489576961122
992,Student,Singles,Gaming,Metal,2,46,23.77215857362418,1,1,1,1,1,17.870995688279862,1.7047566207766613,1.0,6.166077062737933,0.636927429009733,4.000705491131869
993,Nurse,Seniors,Musical,Concrete,3,42,241.55152294152404,2,1,1,0,8,14.433066184247036,19.481946486733065,19.442212782134074,25.874728239450985,0.8615017071459734,13.81908378282452
994,Data Scientist,Family,Gaming,Metal,1,64,69.5414083906871,2,1,1,1,5,9.527959566370054,8.204560261178395,3.0856462681647705,1.2256570780208045,0.6072281468598448,4.681380149609294
995,Salesman,Couple,Gaming,Concrete,2,47,80.90581322269486,4,1,0,1,5,21.7971849503356,4.190003566334057,5.521159228517698,34.1983554860354,0.5035865847154187,8.69016189888824
996,Student,Singles,Gaming,Tiles,2,38,45.16868012239429,2,1,0,0,1,8.541115652981963,10.74013352785908,13.770246178575812,10.691182201696261,0.5133139035109029,6.854654099857211
997,Teacher,Family,Travelling,Metal,4,51,68.58510812902378,3,2,2,1,5,16.569776075041297,17.286703123589586,16.576939575705417,22.961096055293247,0.5854970773295003,12.215612778360018
998,Data Scientist,Family,Crafty,Glas,2,24,17.581839385997224,2,1,1,0,10,12.085626307284667,9.294046990865255,14.833010564170714,42.82607898985994,0.2973088245149298,8.348523002698608
999,Firefighter,Singles,Sporty,Concrete,2,56,51.571208922451675,3,1,2,0,10,15.197148655965934,5.734542434854923,20.464483483731527,3.96639696443305,0.336618494109727,13.409727476390552
1000,Nurse,Family,Gaming,Glas,4,42,54.929468918158484,3,1,2,1,8,12.782566553445625,10.287454440276772,6.777421374272273,9.651366641280344,0.7053749393722045,12.629775083711824
1001,Nurse,Singles,Gaming,Glas,2,46,51.85007903214248,2,0,1,1,4,8.716346759722565,6.149397866098501,9.617061261730806,21.70185358899003,0.37581517409239695,10.420133746277402
1002,Data Scientist,Singles,Crafty,Metal,2,55,108.57436735287773,1,1,1,1,5,10.227924954631856,4.442685764427937,10.910366475734737,3.7634944231166405,0.628337311548707,9.295301571206444
1003,Data Scientist,Family,Outdoor,Wood,1,41,39.438698673894514,2,0,1,0,6,11.44511276206818,11.834052407538438,4.94052417318068,20.741498993990827,0.05869178664335861,7.878236222653983
1004,Nurse,Seniors,Sporty,Concrete,2,48,42.5274462545837,3,2,1,1,8,14.970237075439375,14.839110544049493,8.369303771559391,8.733772464658946,0.8166344736058422,10.939277970516876
1005,Firefighter,Family,Crafty,Metal,2,49,41.80242945929132,1,1,1,1,10,28.906264121163336,1.6647516440442562,3.372865763931073,2.813698388729314,0.6287015395414769,10.74840008592394
1006,Nurse,Singles,Crafty,Tiles,1,51,72.70311482347009,1,0,1,1,6,7.050043076267605,10.259153286869484,13.83101828525708,2.2793180472537875,0.41075600506349175,9.776516771276762
1007,Nurse,Couple,Musical,Concrete,2,44,107.88712164184491,2,1,1,0,6,18.326491300612403,15.857977089066104,24.36942116831266,46.99977154753304,0.7228254203752873,10.841159371908102
1008,Data Scientist,Couple,Sporty,Tiles,2,31,37.02556205102474,2,1,0,0,7,22.767747277362343,10.085426893940934,20.051327836426363,98.3893542189803,0.06538509248665991,10.141882166862848
1009,Teacher,Couple,Travelling,Glas,2,42,67.87831736413507,2,2,2,1,5,19.462416876870805,17.414533647252785,17.944946693588633,20.939191401641565,0.8736169936316938,8.223152986596226
1010,Student,Singles,Crafty,Metal,1,50,63.65112564556512,1,1,1,1,7,9.707927401104499,4.3471266111512135,3.2025367245223064,10.898529411758096,0.47448666765905284,8.275506293361996
1011,Teacher,Singles,Travelling,Tiles,1,35,40.54910213201801,0,1,1,0,7,31.781729207695168,3.753260788880889,8.51982659372387,2.4027420875964216,0.31953510999662427,13.098167240375385
1012,Teacher,Couple,Outdoor,Tiles,1,49,43.809608413691514,2,1,1,1,5,23.633017103436778,7.571095054907555,15.065443818346056,17.226643193028874,0.44639148787810085,10.50799117079293
1013,Nurse,Seniors,Sporty,Wood,3,45,151.49308967622008,2,1,2,0,7,18.222317925383813,14.972610827264862,52.1913767774394,8.986610675839204,0.6816607218079518,14.962372628558764
1014,Student,Seniors,Outdoor,Tiles,2,43,68.13483705316435,1,1,1,0,8,19.658090953518737,13.216178357805262,5.7626014847422,13.546809576654084,0.3211941219276535,13.204653505474937
1015,Data Scientist,Family,Gaming,Tiles,2,50,39.62108922035824,3,1,1,1,7,13.321645140390022,2.6570203135457717,8.635017322636473,3.550654289984047,0.5490544608814296,4.282986238406148
1016,Firefighter,Seniors,Musical,Wood,2,33,40.15277772932316,3,1,1,1,8,17.503983918465995,25.122318354900703,24.023721127759913,36.78526434827014,0.5334306221105601,11.626527237345229
1017,Student,Family,Gaming,Concrete,2,51,58.967808926263714,2,1,0,0,1,13.29786108230135,4.3347439664452425,6.075336160538083,32.256576848476485,0.5777394562563459,7.218512923805745
1018,Nurse,Couple,Musical,Concrete,2,50,59.96466959995172,1,1,0,1,8,4.900520086831412,1.8415214369129396,3.1159123618992535,6.99304884606422,0.558991181006804,6.865721076738084
1019,Teacher,Singles,Crafty,Glas,3,39,64.9497040786609,2,1,1,0,5,10.631270029833987,7.043248387400133,13.160169038969133,6.978635611258996,0.6504067422917903,9.484626024394068
1020,Teacher,Seniors,Crafty,Tiles,2,47,65.46126960127559,1,1,1,0,6,19.716721269302212,9.679130293593895,5.379992429315738,31.3464100235781,0.46636355264928975,9.601479621829608
1021,Teacher,Couple,Musical,Concrete,2,43,33.25228759269928,3,1,1,1,8,10.019276340065773,2.8700608986708613,4.391688069299799,8.403046583878302,0.6730063831721464,7.846235816781589
1022,Data Scientist,Family,Musical,Metal,4,50,121.02783909783471,3,1,1,0,6,22.467848010151627,29.519633714101502,8.247174219923032,36.16903351709806,0.2959536590620937,15.158318285375692
1023,Student,Couple,Outdoor,Metal,1,36,51.42514428727756,2,0,0,0,4,6.280027675562383,18.078075034620632,14.989938152672039,4.998317468210357,0.3750040730478825,4.800919160838138
1024,Student,Couple,Musical,Concrete,2,34,41.98255203504228,1,1,1,1,8,9.417805195967347,10.656609954821025,10.58403779539504,24.402851352319622,0.38198168394705306,11.398029672800703
1025,Student,Singles,Outdoor,Glas,3,41,79.48061694294034,2,1,2,0,8,9.306936978872125,90.01713130052181,16.200199773492685,12.855288847376777,0.6605321810609416,11.09649005317149
1026,Data Scientist,Singles,Crafty,Wood,3,53,104.49410268693333,2,0,1,1,5,8.586158411395832,32.06521741175305,20.851823893293062,21.668359326424884,0.6978066366015196,11.19421505662743
1027,Teacher,Couple,Gaming,Tiles,1,33,62.43012679746969,1,1,1,0,2,21.3360995854809,10.293308397471952,15.40643428820238,14.392939018956602,0.48562162376771484,6.426164841958919
1028,Firefighter,Singles,Outdoor,Concrete,4,61,97.07690337560551,4,2,2,1,9,16.910556366803362,6.089100933987519,14.103980945054063,12.027534752128172,0.6893291570917648,14.113943475453434
1029,Salesman,Singles,Musical,Wood,2,53,81.30534300980885,2,2,1,2,7,18.524235483746924,3.518396749174183,5.200909684333147,51.2347714177658,0.8935445683812164,8.619947753503645
1030,Firefighter,Seniors,Outdoor,Tiles,3,36,106.95688421337015,3,1,1,1,8,13.61447619467638,4.172313161518188,8.284624488052351,12.213629614169498,0.4262707651054998,13.058676757361031
1031,Student,Seniors,Outdoor,Wood,3,48,83.15554612831329,2,2,2,1,7,21.206456804809402,18.43817567974258,9.589328464562012,11.001364287239468,0.9924093438555028,13.744890614511068
1032,Student,Family,Gaming,Glas,2,80,87.10573061896524,3,2,2,0,8,11.63932656538136,4.38356425486179,6.310565191344911,10.67296004185318,0.7402572657333635,11.140390546310385
1033,Salesman,Singles,Crafty,Wood,2,42,100.17770626884706,2,1,1,1,6,23.421408484180997,7.517406637595663,13.554678484564196,11.886809401669208,0.6670844136657014,10.011671212149125
1034,Salesman,Singles,Sporty,Wood,2,54,44.241314453510704,2,2,1,0,8,17.929915442223635,2.6550768748031475,6.107879470096799,5.044815579242137,0.6456696830565093,11.459507138901197
1035,Data Scientist,Family,Travelling,Metal,2,58,113.9641889091785,2,1,1,1,7,12.344805946902092,3.2324249681073742,6.225220146161148,8.514957688139841,0.43194199713247433,9.549892920028757
1036,Teacher,Family,Travelling,Concrete,2,57,30.160958897221906,3,1,2,0,8,15.344821514684162,14.285706609831827,6.70149310489484,3.6280597079556585,0.3116279974076471,12.418241966039654
1037,Teacher,Couple,Outdoor,Tiles,2,48,68.6245600130903,2,2,1,1,9,14.623909183070957,3.549627845890167,6.611776008748551,9.811172988181085,0.5549256941834895,9.316913779841965
1038,Firefighter,Singles,Travelling,Tiles,3,67,61.30567628496001,3,2,2,1,8,16.70338542254084,6.1088867818255554,7.0648905097312715,23.45956341468586,0.6865560052186205,9.48725758689882
1039,Firefighter,Couple,Gaming,Wood,2,46,71.9743959096435,2,1,2,1,4,14.6712602409679,3.135770892023155,12.616071148968459,5.1816414633425545,0.7339609952081979,8.694455252860585
1040,Salesman,Singles,Sporty,Wood,1,42,111.6138110047816,2,2,0,0,7,19.885812227135492,9.77127536033153,4.468323784402445,27.846294790563952,0.6297097630650891,13.803069707259155
1041,Nurse,Family,Gaming,Wood,1,49,24.734201572557154,2,1,1,0,8,9.11137005859898,3.0179649556823183,9.266493813230241,11.612069774587745,0.4568659421318487,10.692756815737877
1042,Nurse,Couple,Sporty,Concrete,4,52,71.52601130233994,3,2,1,0,8,28.172510720151305,12.04659804422683,38.96102736853461,37.70505888718311,0.33830661949140617,15.792649864330087
1043,Teacher,Singles,Musical,Concrete,2,45,77.91524872441084,3,1,1,1,4,16.147578957256293,15.665887893356096,17.120469579456433,15.930349154925759,0.5380373802182444,9.553211536178486
1044,Student,Couple,Musical,Wood,2,51,105.31900245041264,3,1,1,0,4,20.30695705835568,13.303077867338816,15.5037635286496,121.66177342825026,0.5141206614679403,8.076586789083724
1045,Firefighter,Couple,Outdoor,Tiles,4,46,64.26075235104675,3,1,1,1,8,29.331271176388285,4.7639937015355605,6.432432961934108,5.030481642369367,0.2978635313435586,14.723490065727747
1046,Salesman,Couple,Sporty,Concrete,3,46,76.03402759634402,3,1,1,1,9,17.596821101815266,6.977586919882087,6.63119395835481,6.8192789482233644,0.4945726548485744,13.66452889860412
1047,Nurse,Seniors,Crafty,Wood,5,52,123.0449987845421,4,2,2,1,8,20.310260843745944,11.9170395133804,10.75221451667165,48.111569952048555,0.6616874047044331,14.756932085390314
1048,Nurse,Seniors,Outdoor,Metal,2,47,106.71473375004204,3,1,1,0,8,15.642122767786129,14.260987746335232,10.576584133524854,6.846931712723086,0.34970095910157484,10.024721303927365
1049,Teacher,Couple,Outdoor,Glas,3,46,40.86108461330338,4,2,1,1,10,25.00433627180874,27.323709226734206,12.52911161047609,83.51939330644917,0.38667326759860543,13.654804121904139
1050,Student,Singles,Travelling,Tiles,3,56,63.83845265252792,3,1,2,1,4,14.835703515434172,5.147810021704711,5.979627836969787,13.350970105634808,0.8089570142577647,7.920988255250875
1051,Data Scientist,Family,Outdoor,Glas,5,53,44.172009458441956,4,2,3,1,10,19.945330435627035,15.964301810116508,11.773998091167963,71.756495661103,0.6311574708548436,11.48161059629652
1052,Nurse,Seniors,Outdoor,Metal,3,53,106.46460328647022,2,1,2,1,1,17.451625368599764,16.386378965654057,15.512760957289975,19.72178061320838,0.6854379073512509,10.246479963472474
1053,Student,Couple,Gaming,Tiles,4,61,84.33800156969934,3,1,1,1,7,13.1915794502112,10.02355197991077,17.997091090799127,47.93470792697964,0.6170976267254158,10.6685136765833
1054,Data Scientist,Family,Gaming,Wood,1,51,31.46458104304621,1,1,1,0,8,13.133354681598982,1.7558930310910954,2.165494043897149,1.1294300219470728,0.3607119133759668,11.034885560145476
1055,Student,Singles,Outdoor,Concrete,3,53,49.6917201544793,3,1,2,1,10,18.0937191085952,11.566524270865823,7.570435534887674,11.03876162612193,0.71216948363795,12.9261512524746
1056,Teacher,Couple,Travelling,Glas,2,51,40.697247536728845,2,2,1,1,8,17.198249721510752,6.540746646340201,3.462667957814197,5.101886884576907,0.820343697258561,11.395860054166342
1057,Nurse,Family,Crafty,Tiles,3,45,80.47998652973018,3,2,1,0,7,26.22064988505988,14.523837604370868,15.866453695127776,31.553875251847817,0.5680284779577823,12.052519324517256
1058,Student,Singles,Musical,Glas,1,56,75.67753290700738,0,1,1,1,7,13.326656801248287,6.5402110665974185,9.528135190861788,7.571844993214515,0.4627351351629915,11.46189479940954
