,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
8413,1.0,1.0,1.0,1.0,2,52,1301.5860016521656,1,1,1,1,7.0,13.192517261312547,8.910078821727557,6.5000716920756645,12.494966110201851,0.5460121877784025,11.362504018687705
8414,0.667,1.0,0.527,0.459,2,48,1528.1286753095906,3,1,1,0,8.0,19.357716867874604,8.355606394982269,4.509951219377208,36.45399607696417,0.5148132908046863,16.207917204199234
8415,0.413,1.0,1.0,0.615,2,40,1515.6689749758639,2,1,1,1,8.0,13.542162951407485,16.91994301968973,15.924592947880011,39.85627697934993,0.3478199700762485,15.099871629229078
8416,0.596,0.471,1.0,1.0,3,42,1536.204860451802,2,1,1,1,8.0,10.659023516679149,8.178314846126632,4.302080786204611,8.438331558804764,0.6383990795085175,15.52136593856947
8417,0.54,0.471,0.651,1.0,2,49,1515.2247390236184,3,1,2,1,8.0,20.640274483693183,5.693235786182302,6.173593452810548,8.262507551177022,0.4906820981596148,16.62896810051025
8418,0.667,0.378,1.0,1.0,2,49,1532.2192935869773,2,0,1,1,9.0,2.8598866143623947,2.622482377876003,5.155980660861154,2.7563180810854764,0.34485497595732734,15.223943244784628
8419,1.0,1.0,0.651,1.0,2,47,1471.683961727482,4,2,2,0,8.0,15.290996713163187,15.696717020865044,12.879377560031996,38.8691137936012,0.5356845464064911,14.793761125566562
8420,0.413,0.378,0.527,0.53,2,49,1914.8941072427729,2,1,1,1,7.0,4.176026089451357,5.327760670946015,4.638932704250085,9.237963837076318,0.36729235855960873,5.247993201907226
8421,0.54,1.0,0.651,0.615,1,45,1746.1438342959293,2,0,1,1,7.0,7.402226010254907,4.289569622256349,10.52733816451609,3.9553631690432995,0.4416072070484655,8.683251973913615
8422,1.0,1.0,1.0,1.0,2,54,1757.6192058207318,2,2,1,1,10.0,13.771091368593362,5.458714637969718,9.632817329040364,10.822975043143245,0.6062705631989282,16.973035380623163
8423,0.667,1.0,0.582,0.378,2,52,1068.1957293232856,1,1,1,1,8.0,14.672753383788063,8.451206084141315,6.664560825895848,9.73498284212032,0.367678297967293,17.610993590661558
8424,0.596,1.0,0.582,0.615,2,52,1555.2570686346162,2,1,2,1,5.0,14.093370072711807,7.0974819275228125,10.5114315035344,11.707838359868889,0.6326362111744702,10.183373605651493
8425,0.413,0.378,0.582,0.378,2,45,1636.546359261703,2,1,1,0,10.0,3.4354000682791592,7.506210384676558,12.324843917114368,9.225240263494786,0.353231984305262,12.35665354009832
8426,1.0,1.0,0.527,1.0,2,48,1556.9479582596061,3,1,1,0,8.0,6.5344970596374665,5.775983720191837,15.929665424425972,14.706188875286308,0.553732551117858,12.054315541587707
8427,0.596,1.0,1.0,0.53,3,55,1179.7840860198974,3,2,2,1,9.0,16.903397129266693,11.861091752951754,18.031001733316348,16.742542261047678,0.8007352190622254,18.434040396696897
8428,0.667,0.471,0.651,1.0,2,52,1639.7040290674206,2,1,1,0,5.0,11.316751751691331,6.415000852299854,8.830161254206107,6.5531067641797645,0.3183349711643564,11.570467706569648
8429,0.484,0.378,1.0,0.615,2,50,1626.3594270506896,2,1,2,1,7.0,15.236635018749078,15.464429229128642,16.019210312816185,11.279263969945283,0.6592875563595735,12.428174097961486
8430,0.413,0.561,0.651,0.459,3,46,1575.0886823828794,2,1,1,1,9.0,9.462825383042055,6.780692802847591,12.465878353948538,14.259646468795022,0.5001356734824765,14.62180156366206
8431,0.484,0.561,0.401,0.615,2,56,1595.0292965235894,1,1,1,1,6.0,4.160421903941762,8.974128501245278,8.411595103893488,20.36492702494311,0.7192596765840698,8.886609890209805
8432,0.54,1.0,0.47,1.0,3,40,1142.5375811600125,3,1,1,1,8.0,17.698968266669006,24.688181683030518,23.92070404656636,29.977288119040168,0.6245365425257543,18.030207294967155
8433,0.484,0.378,1.0,0.378,2,55,1730.1773353225242,2,1,1,0,8.0,13.697885427367556,7.945825943633758,10.590501161071423,29.39089033318436,0.38540015460649807,12.827322660279346
8434,0.54,1.0,0.527,0.53,3,45,1541.6574147520212,3,1,2,1,4.0,14.354682248345508,16.761236175472856,12.08093491930395,47.352049933759766,0.5030820160153002,9.754698772213176
8435,0.596,1.0,0.582,0.378,2,40,1466.8900164115516,2,2,1,1,6.0,20.587720871659716,23.086041739845154,11.159039706513951,94.8763101036208,0.3831231703881166,12.600215072612528
8436,1.0,1.0,0.582,0.615,4,37,1321.4384597287744,3,1,1,1,10.0,21.1619992664223,8.796225116623486,14.062360793649976,59.90924734413575,0.8075345545320688,14.89269431446175
8437,1.0,0.471,0.401,0.53,3,66,1423.3996038301893,3,2,2,1,8.0,12.752601437898598,6.2196163835272875,11.339763279256779,34.722040942949405,0.5778234227686678,9.328776949032148
8438,0.413,0.471,0.401,0.53,2,46,1170.9651390760878,1,1,1,1,7.0,13.18605239744275,11.389915637261149,8.192966662050313,44.791282489079556,0.35521246511813964,12.369089624644447
8439,0.667,1.0,1.0,0.53,3,50,1267.2271565963244,3,1,2,1,10.0,16.145088744506133,18.35866977464723,30.617637056743916,24.34727247923815,0.49467464375416376,20.37052963175338
8440,0.413,0.561,0.651,0.53,4,47,1469.9880689355803,2,1,1,0,7.0,12.048576739591379,13.889738081370512,5.08731831938407,17.043702903596838,0.7344647178803574,13.603599471870133
8441,0.484,0.378,0.401,0.53,2,67,1590.7171180614982,3,1,1,1,4.0,6.56628192134096,5.14122018058815,6.222911773966351,15.490799550528331,0.46759863154353465,5.002233025308705
8442,1.0,0.471,0.582,1.0,3,52,1287.8507727137721,3,2,1,0,7.0,24.730182552648618,5.9068256614050885,12.02281733774858,25.997676875016367,0.6053415198854686,13.61647295336348
8443,0.54,0.471,0.651,0.378,2,45,1906.7130257971035,1,1,1,1,10.0,8.80220323017982,6.152540886893832,9.026380950437096,7.58775992529056,0.39981181176674735,16.669634002454245
8444,0.596,0.561,0.401,0.53,2,30,1592.1876117165702,3,1,1,1,9.0,12.31548984312267,10.946331141780574,33.04296241085628,23.661893490024553,0.4214285287352268,15.53400144612271
8445,0.667,0.561,0.582,0.459,1,42,1663.7247721437643,2,1,1,1,7.0,12.965331849610418,7.737571202157915,8.974683908257559,26.690354096813945,0.5610171082698198,10.318317324378615
8446,0.667,0.378,0.47,0.459,3,55,1756.1981865820126,3,1,2,1,6.0,9.029844786266775,3.847428578192389,5.403765194517959,12.093568905939465,0.6723414848024398,10.048216247384929
8447,1.0,0.471,0.582,1.0,2,61,1252.2879043002438,3,2,2,1,8.0,19.87182181861595,10.270015464206164,7.310534395579133,17.95235833823083,0.7319583222913343,12.639309882339392
8448,0.484,1.0,0.651,0.378,3,40,1290.1875723881471,2,2,1,1,7.0,14.221354166989142,25.725152460640146,14.016693705474191,40.9250830623628,0.6456446918807275,14.797157803587574
8449,0.413,0.471,1.0,0.378,2,49,1463.1039155728736,2,1,1,1,8.0,8.335892362396367,10.606736343739303,12.64338699020413,15.159850748233263,0.46233131103466196,15.553460734943235
8450,0.667,1.0,0.651,0.53,3,47,1344.8621521036544,4,2,1,1,8.0,31.967261203102105,12.55344998426299,25.038795687270202,77.98176025822391,0.6475068244468338,18.688352827640703
8451,0.484,0.378,0.527,1.0,2,61,1793.069477081093,2,1,2,1,8.0,6.871406537787001,4.987385512595175,2.6692610751512413,8.88513875531994,0.5875917249361086,8.732355963362078
8452,0.667,0.561,1.0,0.378,2,55,1517.7519351697592,2,1,1,1,8.0,11.72009514569724,6.446386186120783,3.825120291017612,8.222803084043015,0.6190863133590246,12.99834422592549
8453,0.54,0.378,0.47,0.53,2,52,1558.0743685168165,1,1,1,1,7.0,7.161346087014475,4.715493854654451,7.642009355311706,11.004685321719924,0.38876057770589556,10.837872508724445
8454,0.54,0.471,1.0,0.459,3,64,1403.9770421491235,2,1,2,1,7.0,8.117597497625415,4.351364138689209,8.139103951325664,9.860629669451878,0.5196690186908159,11.587346555671616
8455,0.413,0.471,0.582,0.378,1,50,1277.6947584486284,1,1,1,1,6.0,13.684898167812825,8.577215464389983,8.8697221121419,15.12420621218398,0.32079140207540874,12.208187725882883
8456,0.413,0.378,0.527,0.378,3,61,1782.5545613513236,3,1,2,0,10.0,7.381542216439398,4.645725327616432,6.124797828137195,15.055254414398942,0.3291954251386003,16.306426181655546
8457,0.667,1.0,0.401,1.0,2,41,1662.3633469518059,1,1,1,1,9.0,11.343909263469001,4.481562563442757,6.8003227555897805,15.863971783129463,0.42671951447199585,14.339639428603755
8458,0.413,0.561,0.582,1.0,2,47,1548.9789341875942,2,1,1,0,7.0,11.206737674910839,22.82406366553406,6.999083268114398,53.08258363421697,0.4283129143109019,14.157680793953874
8459,0.54,0.471,0.651,0.53,2,57,1429.116980091872,2,1,2,0,6.0,8.989471458102942,6.902570818044409,14.306651442209127,7.385886851904718,0.648604189914845,7.972737706821633
8460,0.54,0.561,0.47,0.53,5,56,1426.3331284634364,2,2,2,1,5.0,19.30544302244593,7.685279040763187,15.010651701081946,40.25102964355216,0.6953127799283078,12.515981678292036
8461,1.0,1.0,0.401,1.0,2,51,1379.5506770882203,2,1,1,1,7.0,12.294496907971656,18.324709471207346,11.189421884451065,33.81044042831573,0.6261338708432699,11.502139705933725
8462,0.413,0.561,1.0,0.378,3,44,1446.986138843355,3,1,2,1,8.0,6.181462559440918,13.035000365059357,16.647731471889493,44.65891431599155,0.4052377288535205,12.442452792455349
8463,0.54,0.378,0.47,0.378,2,57,1419.0271198153232,1,1,1,2,8.0,10.651035303449854,4.455865140130553,8.419610986368472,12.842028204419245,0.5103080744419596,9.954627429606797
8464,0.54,0.471,0.401,0.53,2,37,1677.6045093586126,2,1,1,1,7.0,12.848742165320587,9.985546366839682,15.172305827030014,13.928929322071223,0.2686380086099499,11.509350775144064
8465,0.667,0.471,0.401,0.615,2,54,1594.2762264585645,3,1,1,1,7.0,7.129124879588172,8.646627862109606,6.632808639500226,14.440174730302052,0.6318084408209529,11.897445711916138
8466,0.596,1.0,0.47,0.615,2,45,1602.4111606678814,2,1,1,0,10.0,7.562585152824769,6.955585487722367,6.230130424292028,6.467336167468851,0.8040399988452926,16.160732428593533
8467,0.413,0.378,0.47,0.378,3,61,1474.7392109409743,3,2,2,1,8.0,11.670523679871776,6.06573591661926,5.020623231829449,38.78346201906104,0.3530940216698514,9.887452460420254
8468,0.413,0.471,0.582,0.459,2,46,1606.0725489856231,1,0,1,0,7.0,5.611874917280069,12.489578497433888,6.1874912282671986,18.53320621826515,0.5418423836580523,8.329799674541981
8469,0.484,1.0,0.582,1.0,2,43,1701.4740639610227,2,1,1,1,10.0,3.586836499211902,4.722954755309269,5.005758870212076,4.568327536475299,0.7079356961438048,11.540782002952648
8470,0.667,0.471,0.401,0.459,3,55,1353.9927252935217,3,1,1,0,8.0,14.691071974139447,5.193239273911041,8.369093564839105,33.34416858638827,0.44532479628257665,14.341787623065283
8471,1.0,1.0,0.651,0.615,2,55,1173.5975098763804,2,1,2,1,7.0,17.715917514586735,6.932851510083361,13.11922945663792,9.101688431085018,0.5600571293682427,16.057785984642724
8472,0.596,0.378,0.47,0.615,3,52,1524.9173019822165,3,1,2,1,7.0,5.949874294794586,6.547028436533844,5.427950257168687,18.454257766347826,0.43678747261082573,12.320197294106285
8473,0.667,0.471,0.47,1.0,3,52,1686.81068112592,3,2,2,1,8.0,10.783557900251868,5.126048158865725,7.012874035589949,19.703045901756862,0.7378368234524466,11.743177078264718
8474,1.0,1.0,0.582,1.0,3,56,1138.2657571232503,3,2,2,0,5.0,21.399225371794365,9.913093537749345,17.467190829699547,46.98644088865504,0.4559731625664767,13.401801289175973
8475,0.596,0.561,0.582,0.378,1,52,1663.2339250482175,2,1,1,0,8.0,19.58768692825629,10.666149438279412,9.857467411113836,10.227029964157298,0.39252603512913414,16.84423500825904
8476,0.667,0.561,0.47,1.0,3,49,1657.0532159370077,2,1,1,1,5.0,18.495817577455433,7.380984154577042,8.308357490051813,33.92603286497883,0.6693534928201621,8.929931346422627
8477,0.596,0.561,0.582,0.378,4,46,1092.4328134630211,2,2,1,1,9.0,23.850095328181897,9.562564424438875,7.280990453902279,36.222264502690194,0.5721392387299499,20.289869656214147
8478,0.667,1.0,1.0,1.0,2,55,528.9314011024546,0,1,2,1,6.0,18.050074767452372,9.654879504763045,8.189447431624648,23.027414808578296,0.6584833765471503,14.29167407631451
8479,0.413,0.561,0.651,0.378,3,23,1345.8636421265646,3,1,1,1,7.0,48.066578080341564,40.21410007079058,19.8279374854376,57.85734312740714,0.6495541765229095,19.553402558605235
8480,0.54,0.378,0.47,0.459,3,56,1278.5876862332138,2,1,0,1,7.0,12.812689747045281,4.77052281713497,5.664311338481283,19.26521975805036,0.4257839597168865,12.165826971396223
8481,0.596,0.471,0.582,0.615,3,35,1457.223559857908,1,1,1,1,8.0,18.589905742040976,17.4554371858429,15.162545061642247,25.15534434787639,0.5701413642906316,14.546192136032758
8482,0.54,0.561,0.582,0.53,3,59,1447.3363227042419,2,1,2,1,7.0,6.437245408995028,5.302447619855351,9.137869870220328,7.285546451773545,0.6795231916632012,11.922228584946396
8483,0.596,0.378,0.401,0.615,2,61,1432.03974478808,2,1,1,1,8.0,11.17253304275397,2.9803126940975835,8.991181823681622,11.98230862211087,0.6763360742124329,8.65552032461558
8484,0.413,0.561,0.401,0.53,1,42,1460.2845618204342,1,1,1,0,9.0,20.128658698977514,5.467057278458245,20.783732312188327,51.41427258249856,0.2646845009530509,13.286011602782215
8485,0.667,0.378,0.582,1.0,2,42,1693.1965852615742,3,1,1,1,9.0,7.69065101018097,3.320918266737293,4.420353573923522,7.269624189490572,0.4928778471803209,13.915818410658602
8486,0.667,1.0,1.0,1.0,3,54,1658.3013012639308,4,1,2,1,8.0,8.510289009979697,22.478457990231387,26.245931963238064,44.63638412508663,0.6004793787838371,13.716289213147977
8487,0.484,1.0,1.0,0.53,2,42,1543.1630110657984,2,1,1,1,7.0,15.198446513977391,12.64935028862271,6.821131236679908,25.325692006972737,0.4414986871084112,9.866723522713002
8488,0.596,0.378,0.401,0.615,1,45,1844.3641492737186,0,0,0,1,8.0,3.7958188611482915,4.574302201202634,4.614842836934877,3.3049209685000838,0.3078886808566347,11.930884279082116
8489,1.0,0.561,1.0,0.378,2,54,1303.4914977943308,2,1,1,1,8.0,17.026644050014905,10.330088089665114,8.859413831097488,30.754233868622073,0.4722657134169151,12.454563439096054
8490,0.484,0.471,0.401,0.615,2,59,1615.9449425091107,3,2,2,1,5.0,10.275529732032066,3.722043261457799,5.1186482072328445,25.82215813466625,0.5578449604011542,10.102359449857188
8491,0.596,0.561,0.401,1.0,2,45,1608.1606465156083,0,0,1,0,7.0,5.320176969503949,5.195542933600068,2.3313586006683704,3.5493229253788066,0.5148259902101735,10.757225907506607
8492,0.484,0.378,0.582,0.53,2,41,1638.7210191399586,2,1,1,1,7.0,14.206538189526595,6.65910025608041,6.623277812454345,34.565672583904224,0.4399166942966947,9.44222837808206
8493,0.54,0.471,0.582,0.378,2,53,1654.3117969607965,1,1,1,1,8.0,12.516967972355948,2.5154379508077613,6.51834368511586,10.721211692254284,0.24010939967485104,8.412473157070515
8494,0.413,0.378,0.582,0.53,2,49,1749.0354216613734,1,1,1,1,7.0,13.20750218263202,5.734771604871828,9.705995647069724,11.688320748008517,0.4897951060831708,10.20261303085919
8495,0.596,1.0,0.47,0.53,3,49,1178.1924586506834,2,1,1,1,8.0,14.004100879646472,8.750553841155497,9.893342027619836,32.53851098599351,0.4129571837342354,15.585087800618217
8496,0.596,0.561,0.582,0.53,2,52,1340.0802133880043,2,1,2,1,8.0,7.178759148796264,5.569157923185971,2.2814493192589493,1.4596734546738979,0.7408312877401613,13.001097149020087
8497,0.413,1.0,1.0,0.378,2,43,983.0910842615704,1,1,1,1,8.0,13.79535683885353,7.717638412073324,12.362862507501829,4.160028679212899,0.572007792299329,18.566618920830038
8498,0.54,0.471,0.401,0.53,2,53,1427.1271847400003,3,1,1,1,8.0,11.703053637843226,7.914214918127623,35.15946301672758,26.858806934198462,0.5007279420193804,13.141246587597182
8499,1.0,0.561,0.527,0.459,3,50,1582.6147317346317,3,2,1,1,8.0,16.830279169319844,11.190445731093382,7.1703081884263575,42.5963738920936,0.5810907349001048,17.488282219286454
8500,0.667,0.561,0.527,1.0,1,48,1696.2224989519495,2,0,1,1,8.0,3.3982669275051522,2.89385472754445,3.5847727881580997,4.457712930192979,0.716688224414578,10.502649648050339
8501,0.484,0.378,0.401,0.53,3,41,1597.6450806468122,3,1,1,1,9.0,11.691423167249468,6.707006559057219,10.166209941181563,32.822575712377656,0.4592018225206416,14.920395970931857
8502,0.413,0.471,0.401,1.0,2,53,1695.5813957991402,1,1,1,0,10.0,4.633877306459418,4.020683443568468,6.897884003915181,5.156790553655189,0.5180445985680086,12.61366169171426
8503,0.667,0.561,0.47,0.378,2,38,1212.848769590351,1,1,1,2,7.0,14.957191041430695,9.96164522702422,6.842330567768436,14.746525229727387,0.5923870846421739,14.429229251752998
8504,0.596,0.561,0.651,0.615,2,53,1350.7325472874163,2,1,1,1,7.0,10.195746194941501,3.6884255328934645,8.06582737096631,10.253997534538518,0.6445261360194197,17.617734963914998
8505,0.54,1.0,0.582,0.53,5,42,1068.3134542207613,3,1,2,1,7.0,30.392546995721048,17.31666119494827,14.82574337869316,90.46672534051359,0.7152338494607025,18.362456032470785
8506,0.596,0.471,0.401,0.615,2,52,1655.9783950728904,3,1,1,1,8.0,10.372741065569562,8.449994997021854,11.566217267327387,15.066854614365171,0.5229928089764184,13.748630007513256
8507,0.596,0.471,0.527,0.378,2,54,1643.3189265984047,2,1,1,1,8.0,18.760764177453076,5.816032424335956,5.783065264836798,27.04250089900415,0.4429212870921951,19.05046546627287
8508,0.667,0.561,0.651,1.0,3,45,1076.3432259524402,3,2,1,1,7.0,24.277988068973748,12.26478550852581,7.918962331102805,36.36581314560662,0.5934556069806989,16.0534897651196
8509,0.413,0.378,0.651,0.378,1,53,1614.7199352954262,0,1,1,1,8.0,8.993986494501183,2.6542093857399305,2.009530639294793,5.0928723331440064,0.3127219825191121,10.665187755627102
8510,0.54,0.378,0.582,0.459,2,49,1713.0353648646303,1,2,1,1,8.0,11.302762624335873,15.981230018541034,9.130861685511638,23.913834226116432,0.5737089561445465,14.365107706412552
8511,0.484,0.378,0.47,1.0,2,62,1653.1955450830865,2,1,2,1,8.0,8.841776834138853,2.430418967440068,5.005915134648968,8.085076024011553,0.5486201563903772,7.591194936788986
8512,0.484,0.471,0.47,0.53,2,46,1508.9953267016735,2,0,1,1,10.0,2.1644817706319173,7.558157168126107,5.070933368577815,10.381105933926179,0.4117170591546682,14.140552348096303
8513,0.54,0.378,0.401,0.378,2,53,1503.9509584451507,2,1,1,1,8.0,11.059837258182242,3.70747648847798,3.5951904405454598,7.185190373832215,0.5126403446042301,13.827538788504533
8514,0.667,0.378,0.527,1.0,3,42,1586.757187599277,4,1,1,1,10.0,4.990830443623672,16.98615527581142,15.982344474243563,27.547207550745036,0.5746977475255213,11.65352285365843
8515,0.596,0.561,0.582,0.378,2,49,1358.6752680349705,4,1,1,1,7.0,7.539001263007893,11.257767853546106,28.43674851455156,11.081595012333276,0.5114843312680084,18.076411857766566
8516,1.0,0.561,0.401,0.615,4,54,1132.5585403273749,3,2,1,2,7.0,21.185611295663783,9.64668298292873,6.370078857413227,40.62234511458208,0.8208306518385184,19.871228205409757
8517,0.484,0.378,0.47,0.615,2,37,1673.6902991298307,2,1,0,0,8.0,10.314450557282772,7.210381056167615,15.94779101391281,39.467497374625054,0.3157101003110804,11.183931975279322
8518,0.667,1.0,1.0,0.53,3,44,819.009134751225,1,2,2,1,7.0,27.224723558320267,21.576443406355185,11.918077361025672,23.535615330698633,0.5489786948537397,18.04911121224034
8519,1.0,0.561,0.582,0.378,3,65,1191.6503343092263,3,2,2,1,8.0,9.61448557856497,11.266785074502552,4.98569491187431,14.897739036802717,0.7858828583654691,13.138955465666545
8520,0.54,0.378,0.401,0.378,2,52,1735.0181269623238,2,1,1,0,8.0,8.800349407817642,5.8577036014678905,14.846530943129235,8.776269478747098,0.5532231343669208,9.706130087941919
8521,0.54,0.561,0.651,0.459,2,38,1345.2583240864315,1,0,1,1,7.0,13.224759398178957,8.796764612870724,7.449861983987938,13.337728023537604,0.3990015420893948,14.838267137937125
8522,1.0,0.561,0.47,0.459,2,46,1294.9563581205107,3,1,1,1,8.0,16.942922160698842,8.630579632048137,11.98990236241798,47.381684752389596,0.5126447798443388,17.907076082912862
8523,0.667,1.0,0.47,1.0,2,41,1643.5794686788713,2,1,1,1,8.0,10.833728471034107,3.6153087143867837,17.40184685286503,25.455944764248148,0.4417177026381359,13.354666839558408
8524,0.413,0.561,0.401,0.615,3,56,1511.1096740795224,2,2,1,1,8.0,5.246443033443024,11.75557572128037,10.300986209661659,57.01886441470533,0.5029715233026584,9.39133293662626
8525,0.667,1.0,0.582,1.0,3,40,1046.441762304405,2,1,1,1,5.0,10.435087475273416,10.93208023216832,16.280723751985605,8.145511920378475,0.7292393545315873,13.43330284836048
8526,0.596,1.0,0.527,1.0,2,34,1495.3633242075657,2,1,0,1,7.0,12.100865390466918,9.90562645569068,10.175714342708472,70.22028547711204,0.5704070406650498,8.974728050625544
8527,0.413,0.471,0.651,0.615,3,47,1525.1895433220097,3,1,2,1,10.0,14.532577273800047,23.286295169795952,9.47020607088842,31.250218338847713,0.5126606878636115,14.91697497700483
8528,0.413,0.471,0.47,0.378,2,27,1322.8822321187108,2,0,0,1,6.0,11.421162074913248,14.428340442702137,10.56265310866968,31.305377140533878,0.5757394489813195,13.6257617387674
8529,0.667,0.471,1.0,0.459,2,51,1408.3248131173095,2,1,1,1,7.0,9.670200718946186,4.325341093595031,23.119902463133005,18.600086687378095,0.34361823581367335,15.897628065664733
8530,0.413,0.471,0.47,0.53,1,52,1587.5139307613085,3,1,1,1,8.0,14.681823371531689,11.713071430924417,16.05235368683841,40.15218777507153,0.468220973336875,12.420633897239325
8531,0.667,0.378,0.401,1.0,4,55,1620.4200148104092,2,2,1,1,7.0,8.61101962122749,2.913049522608501,3.8689761881829527,30.6063793981007,0.5609380239517099,7.848583986096221
8532,0.54,0.471,0.401,1.0,3,44,1481.8983341008152,2,1,1,1,10.0,12.391554786148742,19.847167887929327,5.907095045871737,12.139903475078851,0.4278123084439006,17.857113554025172
8533,1.0,1.0,0.582,1.0,2,36,1358.918044826351,2,1,0,1,8.0,24.717873566883835,11.909411313355106,14.30963075276165,14.529736590918029,0.5866455171583573,18.864983242354604
8534,0.484,0.471,1.0,0.53,5,50,1424.582655442731,4,1,2,1,8.0,18.143753367615076,11.920190610664834,19.97501445893099,20.867454494883205,0.5969888075338505,15.840855714851797
8535,0.484,0.378,0.527,0.378,1,50,1640.3799321725414,1,1,1,1,9.0,12.610809647608216,4.075086771467461,5.9634741610297874,7.016399273420254,0.35353456117923027,10.575162944781901
8536,0.596,0.378,0.401,0.615,2,48,1611.8549697348706,2,1,1,1,7.0,6.677235992846842,5.5047218582168504,6.4310459503386905,6.779397393948273,0.35835929124772353,10.108763803244823
8537,0.413,0.378,1.0,0.378,3,50,1065.8879870059773,3,1,1,0,8.0,15.206369476339837,9.206971082410488,6.002471275031267,18.270869996829344,0.37588187833325487,17.11220609847728
8538,0.413,0.378,1.0,0.53,2,45,1856.2649971122298,2,1,1,1,8.0,6.3201388192791494,3.7007799259145573,6.863846170055454,12.867921601430046,0.37293354883996055,13.06878583269474
8539,1.0,0.561,0.582,0.459,4,39,958.0625762770908,4,1,1,0,5.0,16.18611414917494,7.58844279054811,8.861995307447575,17.91239712809631,0.4608931725385983,13.497541469522465
8540,0.667,0.378,0.651,0.459,3,52,1167.4797325585191,3,2,1,0,7.0,26.595301517155928,6.679353905632192,5.848708886342706,28.08159757442195,0.5247982608128796,13.160977862132636
8541,0.413,0.378,0.401,1.0,1,49,1662.6160593727168,1,0,1,1,8.0,13.22140204864505,7.259456281242562,4.128701634228459,23.449793275566055,0.3270361232014971,14.333354067788001
8542,0.54,0.471,0.47,0.615,1,47,1636.5477843378694,1,1,1,0,8.0,14.247167411936116,5.887578967426299,6.572437438397276,14.770100076164107,0.2589827402306931,13.596580145483397
8543,0.596,1.0,0.651,0.615,1,47,1537.960089547152,2,1,1,0,8.0,11.276120541280495,12.689705523583422,9.587653991506906,27.69823236070095,0.4901082001882963,11.82333575681864
8544,0.596,0.561,0.582,1.0,2,63,1694.7464101971318,1,1,1,1,8.0,11.192310077276158,2.047924294142023,2.9548137897721674,3.8027755374749015,0.4991650810329263,7.199932759306957
8545,1.0,0.471,0.651,0.459,2,40,1326.9817179610404,2,0,1,1,7.0,9.744126702349227,9.671556040472982,4.1449587784956305,5.222598561911263,0.6045187364934144,12.927067127956338
8546,0.667,1.0,1.0,0.53,2,50,1013.7883743238365,3,1,1,1,8.0,15.238479813870367,14.238559368465484,18.113843785718352,32.76968807994795,0.5361084446331436,16.417609668581157
8547,0.596,0.471,0.582,0.615,2,54,1375.4286617624307,3,1,1,0,7.0,13.385876220120142,6.753067638015403,7.794786758965478,14.023946766156278,0.4442151269619833,12.73713255191452
8548,0.484,0.561,0.651,1.0,2,41,1598.4217041469794,2,1,1,1,8.0,19.33013074990142,11.593952911561951,14.092259698683506,22.240065825598588,0.5731160754181478,13.245939060359634
8549,0.667,1.0,0.651,0.459,2,41,1437.0819916952173,2,2,2,1,7.0,29.693695303254778,11.577062191062383,9.12162549444443,46.28518570219329,0.48528163586338285,16.58195222188906
8550,0.54,1.0,1.0,0.459,3,43,1401.5750800468586,3,1,2,0,8.0,9.919301966749565,28.414391596463307,17.43038754252835,20.237358012757838,0.6644414455658649,13.978469885940235
8551,0.596,0.471,0.401,0.378,2,57,1348.005864714156,1,1,1,1,8.0,6.293448755853998,4.626358502805208,4.500860530677592,10.089605346303587,0.5806976738896809,11.674996088214726
8552,0.667,0.378,1.0,1.0,3,56,1391.8585234184989,4,2,2,1,10.0,17.671184107183848,5.99977213981611,5.447383980622039,9.211098707197896,0.7070735023721437,12.91126255392119
8553,0.667,1.0,0.47,0.378,2,40,1345.6396609374942,2,1,0,1,7.0,11.476600641840422,10.777242190924213,19.155865069491888,39.75432223289679,0.4755647728450259,14.216232138552584
8554,1.0,1.0,1.0,0.459,3,45,1505.4368926236893,4,2,1,1,7.0,17.947443810440507,13.661740293793542,19.990447808739866,23.7703085513912,0.784228159373343,11.222712378414283
8555,0.484,0.378,0.527,0.615,3,62,1681.8918497698442,3,2,2,1,7.0,18.437515420523575,6.475390836635486,8.572682046614842,35.92085707166697,0.5505137933769921,13.453395157975685
8556,0.413,0.471,0.527,0.615,4,47,1630.6506833276885,2,1,1,1,9.0,9.8419046336419,8.173463376619832,11.015328435396064,25.998702530785526,0.5527827112592721,13.266344116635798
8557,0.413,0.378,0.527,0.53,1,49,1610.6866636238556,2,1,2,1,8.0,19.848447758036933,10.390343435129944,11.663305051729798,43.59048932613214,0.3285923818010053,15.24075658623315
8558,0.54,1.0,0.651,0.53,4,47,1369.3520970280895,3,1,1,1,7.0,7.998308101366318,16.723322720150996,12.571221785647436,81.69098782615123,0.4712816667658863,10.797149293544637
8559,0.54,0.378,0.582,0.378,2,46,1567.0343413758421,2,2,1,1,7.0,11.36071689490803,5.125877663240635,6.000840019130775,5.1592316156834634,0.5735728148634117,12.112239993713564
8560,0.667,0.471,0.651,0.378,2,58,1011.8758315245057,3,1,1,1,6.0,19.120318147244795,10.173917050689603,11.533066805942774,11.149808738849686,0.5713985737943544,14.610679611301784
