,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
931,14.861292393218314,12.263547069796969,9.192309957925415,11.887803277872022,7.624247184336631,155.66991648289633,0.16666666666666666,0.75,0.0,0.8,3,61,1151.9508919514005,3,2,2,1,10.0
932,16.346095698495596,22.76244040155802,13.361516746582485,8.979368046153558,4.667802318523659,157.1544455031842,0.6666666666666666,0.0,0.16666666666666666,0.8,3,47,1129.0066149399863,2,3,3,2,9.0
933,6.349539360604231,7.916523318667947,2.131916319354173,16.08124848291274,2.2059340513575445,112.13855917675303,0.5,0.75,0.8333333333333333,0.6000000000000001,2,74,1786.4894248501435,2,2,2,2,6.0
934,13.035378959693542,11.690955712771721,12.633613434556912,12.26422519304627,7.289441582989681,122.7869069072882,0.16666666666666666,0.5,0.0,0.0,2,49,1389.2574290766788,2,1,1,1,7.0
935,16.92094848762686,17.379722112248356,20.049452339873355,35.87080019051671,6.012381947005672,134.48904085868912,0.5,0.75,0.0,0.6000000000000001,3,29,795.4456279905626,2,2,3,2,1.0
936,18.195512057335375,16.09465794052848,40.58369252332071,2.557223655175293,39.283386656983296,141.33585209446034,0.0,0.25,0.0,0.6000000000000001,3,53,1327.8997968970457,4,3,1,2,10.0
937,17.531050382070333,25.825794931556942,40.655264616580645,6.084885219818874,11.05928283177467,100.77438766931824,0.16666666666666666,0.5,0.3333333333333333,0.8,3,52,1480.292244893932,3,3,3,1,8.0
938,12.679333213680737,6.465003060622242,13.135550947151,16.51259532132017,9.91299568221156,152.17975360224813,0.8333333333333333,0.5,0.6666666666666666,0.6000000000000001,1,44,1308.3260369631967,2,2,2,2,7.0
939,16.835864328674024,11.015462603005385,18.199971157902535,19.792695619984187,22.251852306225512,158.7793292409943,0.0,0.75,0.5,0.6000000000000001,2,31,311.7283758321687,3,1,1,2,7.0
940,15.305283639871384,5.010444185098126,29.48612231635275,5.867245420240326,36.15328884053035,175.09215327604215,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,4,62,1096.901481305353,4,3,2,1,8.0
941,21.704379072389017,56.598150033144236,27.90672317878232,12.294505407745115,5.537251487253572,126.01887085930582,0.0,0.75,0.0,0.4,4,43,1044.5016382122792,4,3,1,2,8.0
942,14.257652820800619,25.59162759710556,6.920324178055577,11.073616378029964,28.19183085090353,101.62067600966515,0.16666666666666666,0.5,0.8333333333333333,0.8,2,69,1619.2005348626008,3,2,2,1,10.0
943,9.702697921019857,6.37077013070009,5.8120801312896875,5.6571095356803545,8.059270214719533,127.80884005755611,0.6666666666666666,0.25,0.8333333333333333,0.8,2,64,1425.156244763911,3,2,1,2,4.0
944,15.961588733158973,11.932554191827334,21.385867139313497,6.062099279682051,39.617886014743114,167.70653229559736,0.0,0.5,0.6666666666666666,0.2,2,47,960.4748292974564,3,2,2,2,8.0
945,10.696959062871473,8.498801302778269,46.848643125002766,11.281692145666241,9.01227829159078,98.61429951793676,0.5,0.5,0.6666666666666666,0.6000000000000001,2,71,1539.4538858345804,3,4,3,1,6.0
946,17.251790062111013,17.118746723793024,16.287602157675735,5.834751707920224,167.11048093578773,158.81746151064132,0.0,0.0,0.0,0.6000000000000001,3,57,1208.3035841976225,4,2,2,2,8.0
947,17.84412695476574,14.792494774288741,28.489720153808545,47.07343229803659,8.414461867867395,139.50273679507762,0.6666666666666666,0.0,0.16666666666666666,0.2,4,52,1230.925296910854,4,3,2,1,7.0
948,19.141903771289783,20.159028903769634,14.308805169043861,83.34915198368593,7.40079458096858,165.65380935566196,0.16666666666666666,0.25,0.0,0.0,3,51,1386.8479126996608,3,2,2,2,8.0
949,9.935230684145685,15.89051072804495,6.137827601030332,4.95364865401868,28.508854489683593,95.4004881850247,0.0,0.5,0.8333333333333333,0.0,2,66,1409.034402348559,3,2,1,1,7.0
950,9.909303945395036,6.921452196504829,7.851382735838789,6.381727700416589,7.654257115056034,117.51967297742803,0.0,0.75,0.6666666666666666,0.4,1,52,1454.9344642672838,2,2,2,2,4.0
951,12.784998230472475,14.099095665140704,12.425474513627504,31.51342860761382,13.087225005031728,54.90309973413747,0.5,0.75,0.6666666666666666,0.2,2,51,1452.943568350447,3,3,2,2,8.0
952,10.945049603630089,6.034369289767083,26.100391912686714,2.7292346572150654,14.934843179660492,101.74925363080288,0.6666666666666666,0.0,0.6666666666666666,0.2,2,57,1265.5609212034055,4,2,2,2,7.0
953,16.07089732378805,16.04578380059325,18.53076026313447,7.112723640969828,3.7952066458638685,161.98772757784843,0.0,0.75,0.5,0.4,4,59,990.4725799156881,4,2,1,1,8.0
954,13.841704013259884,10.533794038449804,12.61794596950987,3.0390197950933433,31.8865810314154,153.508508719369,0.6666666666666666,0.0,0.0,0.2,3,54,1220.549109006218,3,2,1,2,4.0
955,14.489232221618167,13.132244006136162,12.729574661395395,16.292516268714383,8.357049722018589,144.47596286294532,0.3333333333333333,0.75,0.16666666666666666,0.6000000000000001,3,59,1469.3818505722725,3,2,3,1,8.0
956,21.05360765968621,17.5412268217978,27.580973859795463,23.434357512349845,74.49600820111328,189.27476651671864,0.3333333333333333,0.0,0.0,0.0,3,47,1377.7220213534142,4,3,2,2,10.0
957,10.793400797896668,15.573908321884847,7.743312078930751,4.454776545073206,11.429092075295028,81.2762847476449,0.6666666666666666,0.75,0.3333333333333333,0.4,3,70,1457.476866243544,4,3,1,1,6.0
958,12.80857039270623,8.482366677154655,7.360462433816182,12.249692764123376,9.097900302964707,152.56437542933816,0.8333333333333333,0.75,0.16666666666666666,0.6000000000000001,2,43,1238.8859553693892,3,1,2,2,7.0
959,10.552380701060013,12.859542036017633,20.94413228697144,3.230401522659165,6.059008178526467,78.28184306287598,0.16666666666666666,0.25,0.5,0.6000000000000001,2,61,1510.5388581330378,3,2,2,2,4.0
960,15.182630381004099,17.34668156205974,15.166835442846532,8.96546393949907,6.550553453596773,114.7059225779244,0.16666666666666666,0.5,0.5,0.0,2,53,1530.4402271524807,2,2,2,1,9.0
961,19.709666558917526,30.860359565235704,8.47908775604805,25.443915333270656,6.6559373222115665,185.71753339596913,0.5,0.75,0.0,0.2,4,68,1576.1924340143978,5,2,2,2,10.0
962,11.890677170353602,9.203940810422788,6.182573459075751,5.582045649819871,4.691837503947915,140.3211686702708,0.16666666666666666,0.5,0.6666666666666666,0.8,3,63,1114.9407384811498,3,3,3,0,7.0
963,11.006356141251263,3.8658912828382666,14.276724386882718,7.526390643324793,16.923641561246512,115.44348804439745,0.0,0.0,0.16666666666666666,0.0,3,49,1146.0142054831044,3,2,2,2,4.0
964,15.794650334078604,19.53756045144093,8.376993301828026,14.303146197899983,22.08105321028249,135.21968472159418,0.0,0.5,0.0,0.0,3,49,1022.0759745733861,3,2,2,2,6.0
965,15.861282251242342,9.93839633084839,14.43290735864023,29.977840951651817,4.569224270728497,139.79214800125933,0.16666666666666666,0.75,0.16666666666666666,0.6000000000000001,2,47,1049.954903548809,3,2,2,1,7.0
966,12.044601081808763,12.73667385926688,7.205184693205536,15.858698428624109,108.65197365137436,107.89430523053744,0.3333333333333333,0.0,0.8333333333333333,0.4,2,47,1486.61980114785,2,1,1,2,6.0
967,12.5991622303977,17.902365329813364,5.746495938759252,3.6176968023960754,16.801019368020537,146.23673910749062,0.5,0.25,0.8333333333333333,0.0,2,44,963.542441136761,2,3,1,1,4.0
968,14.293633948210523,6.602425051951966,14.72793141977543,37.87925803733308,18.906397946348815,119.71343649073145,0.3333333333333333,0.25,0.8333333333333333,0.2,3,50,908.9424609333794,3,2,1,1,1.0
969,11.12133145535529,7.351107080665009,28.607659511295722,4.15474106181578,32.663970805739396,97.5422828526761,0.6666666666666666,0.25,0.8333333333333333,0.6000000000000001,3,63,1183.5551072787644,3,2,2,2,3.0
970,12.641822963154214,8.819448884168303,18.126531204248998,11.897283690641084,18.401004715125953,128.2641061421745,0.6666666666666666,0.25,0.3333333333333333,0.4,3,70,1443.1390116864081,4,2,2,2,7.0
971,18.34622130499024,15.157159948316261,32.727547350670264,148.4131591025766,11.860315396358526,80.36468828249875,0.3333333333333333,0.5,0.3333333333333333,0.0,3,38,927.8266155352105,3,2,1,2,7.0
972,19.195724416384223,24.91657769702549,71.78801287221046,15.307403199074514,3.926967240477908,78.13556539061412,0.0,0.0,0.0,0.2,4,53,1381.1953087384327,3,3,2,1,10.0
973,19.844319974265304,50.02537052052136,6.328012994348607,29.052252569662976,20.873959903640515,159.55566405210868,0.3333333333333333,0.25,0.0,0.0,4,47,875.4525695254713,4,2,2,1,7.0
974,19.66515515017005,35.2125838604765,23.044491924556556,19.614494095194917,18.147968840955905,120.5157055562096,0.8333333333333333,0.25,0.0,0.2,4,62,1605.5826964294301,4,3,1,2,10.0
975,13.27610295119477,7.255103323956097,9.014893704895242,9.27341394825914,21.091090828752705,156.24721204334577,0.3333333333333333,0.0,0.8333333333333333,0.0,3,70,1447.4433741973799,4,2,2,1,7.0
976,16.01037431390376,20.056217128035588,16.33960493646575,6.795936229394078,19.67492221777487,127.18510155036425,0.0,0.0,0.5,0.4,2,54,1376.7267476052552,3,2,2,1,7.0
977,16.802671579970543,20.32879837694843,29.347976737689685,2.441228107317832,19.123415612219496,142.60768089076646,0.8333333333333333,0.75,0.5,0.6000000000000001,3,54,979.9254427341949,4,2,3,1,8.0
978,11.865297988587887,9.159188621536567,5.254370757616356,6.226144793850062,49.181235977349004,140.47224970850664,0.3333333333333333,0.0,0.0,0.8,2,69,1328.5545004523328,3,2,2,1,8.0
979,9.286972213010689,9.362914168471635,5.939749543501321,8.816193165162485,19.712854066728017,97.6082472855516,0.6666666666666666,0.75,0.5,0.6000000000000001,3,67,1508.4726229490948,4,3,1,2,4.0
980,10.17451788763591,2.937142688428591,11.298792173622923,8.931567023172889,5.982833862521715,133.24002012978957,0.8333333333333333,0.5,0.5,0.6000000000000001,2,51,1350.049007481225,3,1,3,2,1.0
981,21.47177354561633,21.280577760110297,36.0417179487886,11.783893943829982,279.0688854646704,163.84543263997267,0.8333333333333333,0.5,0.16666666666666666,0.0,5,43,728.840019737748,4,3,2,1,8.0
982,23.02408571513398,38.420594913463226,30.497206381884176,68.32222450203592,9.835073897508343,138.8903137532974,0.16666666666666666,0.0,0.0,0.0,6,61,1419.3814474140681,5,3,2,2,10.0
983,11.900387142161701,4.304394203979339,14.434091361744747,16.57463610876244,28.791560525897218,151.27147512956557,0.3333333333333333,0.75,0.0,0.6000000000000001,3,61,1065.8364117210842,4,2,2,2,7.0
984,15.719535783658316,12.366928716581416,20.896904489296283,9.451500132060152,59.105212361158145,124.4638660438725,0.3333333333333333,0.75,0.5,0.2,2,56,1327.5870881741148,3,2,2,2,10.0
985,12.909837309905162,6.0691998906691875,23.329867510485002,4.461072870975933,23.12799426516846,162.1078462911784,0.6666666666666666,0.75,0.5,0.8,3,60,1400.6474612650545,3,2,3,1,6.0
986,14.69327167210214,28.302234975210453,8.642254359354343,5.305884677217663,130.81630563117938,82.9341314769704,0.3333333333333333,0.0,0.0,0.8,3,44,1032.0065348474911,3,2,1,2,7.0
987,15.903730649549153,14.836434797475292,21.31656390457218,24.810930932630388,70.28395211199657,113.15343137451055,0.5,0.0,0.6666666666666666,0.6000000000000001,2,42,1372.269692087758,3,3,1,2,6.0
988,15.106922310834337,18.49698645750744,19.674131170558493,11.296987324339943,10.611565863582454,118.55899249646663,0.16666666666666666,0.5,0.8333333333333333,0.4,2,53,1590.4316716534217,3,2,3,2,8.0
989,17.172021879308218,16.406069698630468,36.90312167162944,10.070015543076634,20.24260666847195,114.4276326599843,0.8333333333333333,0.75,0.5,0.2,3,56,1126.6183920660103,4,2,0,2,8.0
990,10.752429831734801,11.128902198739818,7.577280540787289,4.075549077980214,6.352428949973167,168.35002255773745,0.0,0.25,0.8333333333333333,0.2,2,55,1367.910284296433,3,2,3,2,5.0
991,10.755708692826511,8.339034362781849,3.6716531177144347,18.11801023016655,19.52041867087058,144.73619831653383,0.8333333333333333,0.25,0.8333333333333333,0.6000000000000001,2,63,1438.1289779046192,3,2,2,2,8.0
992,18.565796217667785,20.427853154207344,17.044631278208193,17.73360802786438,67.84515509177827,128.6925108357845,0.5,0.0,0.3333333333333333,0.6000000000000001,3,54,1566.046444715839,4,2,2,2,10.0
993,15.834290592640595,8.115923957664224,27.126023839206052,16.90976905221798,14.97176963246854,189.1599899675632,0.8333333333333333,0.25,0.8333333333333333,0.8,2,52,1628.8266996643183,2,1,2,2,10.0
994,15.463009608418744,13.165872461220653,13.863320481913656,10.169365865744567,33.15421875069322,139.68786210963754,0.3333333333333333,0.25,0.3333333333333333,0.2,2,38,1022.1334876207682,3,1,2,1,7.0
995,14.476804522217687,12.491627187247252,10.53105588126413,36.369277185419506,25.88799363344251,133.19032065959505,0.16666666666666666,0.25,0.3333333333333333,0.6000000000000001,3,45,748.3837407274877,2,2,3,2,5.0
996,17.871243863146777,20.256001610462626,16.03675525123209,14.174311393719202,23.37913628053251,133.46052854390786,0.16666666666666666,0.25,0.0,0.6000000000000001,4,63,1085.3286986164546,4,3,3,3,10.0
997,20.079836506123325,20.44298716169964,58.28375677168143,5.060650897360925,26.058831272946602,137.92133922799366,0.0,0.75,0.3333333333333333,0.8,3,45,1394.6462880069407,4,3,2,2,10.0
998,15.514390484830406,9.588699527442266,30.368343459875174,3.7826356862848813,9.448636337638556,132.05540469538386,0.6666666666666666,0.75,0.0,0.8,2,58,1404.243331635395,3,2,3,2,10.0
999,12.142216287528042,11.057249108460157,13.791824954018042,5.846071023847205,3.5244965468840106,116.75980702536592,0.6666666666666666,0.75,0.3333333333333333,0.8,2,50,1066.4317284296935,3,2,2,2,6.0
1000,15.217505941430645,7.783422858891769,12.357992585550498,17.03939571452934,160.36869030915173,147.13719060224685,0.3333333333333333,0.25,0.0,0.2,2,46,1435.0466691391603,1,1,2,2,8.0
1001,17.37688725154935,17.899847151032617,9.009556223377588,7.77082185709524,56.69760048359897,174.6329308208608,0.5,0.75,0.0,0.0,2,40,1255.9485226318761,3,2,1,1,7.0
1002,9.214176091150822,11.960943052506593,20.68355554553215,3.491410162899171,9.673136480001395,93.6090162907146,0.5,0.75,0.8333333333333333,0.6000000000000001,2,62,1576.5294812951304,3,2,4,2,5.0
1003,16.703534308595913,11.795432918348142,28.755967267773986,6.941340131332573,6.741868054556709,156.87061027452071,0.6666666666666666,0.0,0.6666666666666666,0.2,2,47,992.0309059304594,4,2,2,1,7.0
1004,11.590333975231054,14.914552164126036,5.660750916333947,7.625107554578931,2.859241265094309,127.19939583620733,0.3333333333333333,0.75,0.16666666666666666,0.0,2,51,1174.5004652584694,3,2,2,2,4.0
1005,15.593252026268654,12.66509501290403,17.32291180275595,40.853280412084544,14.115158609541512,155.73880047824463,0.16666666666666666,0.75,0.3333333333333333,0.4,2,49,1377.2186214718827,3,2,1,1,8.0
1006,11.90240986125997,6.619699339022291,13.746583865883967,6.891311591947752,25.982309611128677,110.59492872595482,0.6666666666666666,0.75,0.8333333333333333,0.4,2,50,1139.2593595323715,2,2,2,2,7.0
1007,16.950236508326487,16.51201225007829,13.970531199290761,10.23027533778898,51.30691086091059,135.26508706721444,0.16666666666666666,0.0,0.16666666666666666,0.2,4,51,1049.689960850029,4,2,1,1,4.0
1008,17.407162655242,30.052945632057202,11.581156954920882,8.642353012569998,17.82437720432228,134.9809626044107,0.8333333333333333,0.5,0.0,0.2,2,50,1521.8338525802149,3,1,1,2,10.0
1009,15.790854091492875,7.057192746774337,57.92385441181623,5.303038056592629,11.568659810925102,110.71753860742125,0.16666666666666666,0.75,0.3333333333333333,0.4,2,61,1739.508299617114,2,2,1,2,10.0
1010,18.11672080485059,26.269005403319223,17.739657184279572,5.974343900537866,11.523893327028812,170.85256872638408,0.6666666666666666,0.25,0.0,0.8,4,51,854.9406011584276,3,2,0,2,8.0
1011,9.817996640971362,10.44098080862745,5.770388900952411,19.47153738705027,34.9690050506565,120.86593762698263,0.8333333333333333,0.5,0.16666666666666666,0.8,1,60,1617.7958899476882,2,2,0,2,9.0
1012,6.901048449144605,6.561119456523676,12.501344933563988,8.656299208435977,16.793293122897147,88.6067172251535,0.8333333333333333,0.5,0.16666666666666666,0.8,1,72,1799.1770796129235,2,2,3,2,7.0
1013,12.089792925093805,7.050459787489069,6.963494876898497,19.657621530333042,129.84626696893238,143.50070638382675,0.3333333333333333,0.0,0.8333333333333333,0.2,3,49,972.7105451738346,3,3,2,1,1.0
1014,15.341542304040233,19.28829255694798,15.020808582355487,10.570203583664606,54.09744466675236,100.66832621251919,0.3333333333333333,0.0,0.16666666666666666,0.8,3,65,1472.061491583323,4,3,2,2,8.0
1015,16.63757616082166,28.73358960025957,18.61059138427157,10.760274049061385,12.66921907915613,103.37445340366367,0.0,0.5,0.16666666666666666,0.6000000000000001,3,56,1194.5423554431131,4,3,2,1,8.0
1016,19.469452045491728,17.60744884334637,33.42346911856826,13.226813486245684,20.27787898081439,175.7113323651064,0.8333333333333333,0.5,0.16666666666666666,0.0,3,38,1144.4581268801594,3,3,2,2,7.0
1017,14.44572558017666,16.485722423373257,13.322960033799779,2.7464948331575676,29.479992827740958,178.64303001938578,0.6666666666666666,0.25,0.5,0.0,2,59,1599.120507461322,2,2,2,2,7.0
1018,18.515887344084387,12.83001414366772,32.53819777925037,10.758615460823753,4.996932576711036,160.5541416012323,0.16666666666666666,0.0,0.3333333333333333,0.6000000000000001,2,51,1445.6251472114113,3,2,1,2,10.0
1019,17.43233335772144,17.722082883317814,45.271539734241045,2.9226916404998535,14.116556915238913,130.95808450235637,0.8333333333333333,0.25,0.5,0.6000000000000001,3,48,972.762775339567,3,1,2,2,10.0
1020,13.387483662082591,7.748182226775023,8.827935674017436,17.83868373615495,25.189379748963713,123.9591286545035,0.0,0.25,0.6666666666666666,0.2,3,56,1108.2153053747802,4,3,2,2,5.0
1021,14.099702649625392,12.81574022131624,24.49443783502743,4.371699353051792,11.37032126095932,95.88806365240877,0.6666666666666666,0.0,0.6666666666666666,0.6000000000000001,2,51,930.9789252754285,2,2,2,2,9.0
1022,19.90626508187317,18.907728736424268,38.20648800311762,31.132382007088196,49.01480689116281,116.29681643876431,0.5,0.5,0.3333333333333333,0.2,4,42,988.0344729430975,4,3,2,1,9.0
1023,11.408594524108725,11.023332223994668,13.558872890562736,7.421435432036232,29.69579696631078,90.80612349138818,0.5,0.0,0.8333333333333333,0.8,3,64,1341.2617289561135,3,3,3,1,5.0
1024,13.487229895685044,7.551104370352173,7.011092512869872,13.72998748483883,19.912189742698416,152.11985409080225,0.0,0.0,0.8333333333333333,0.0,1,27,1377.1789645014328,1,1,1,2,5.0
1025,16.454068148728467,15.067517860224939,19.4286028937999,8.440717890682704,5.864648174775741,160.53604654264691,0.8333333333333333,0.0,0.16666666666666666,0.8,3,52,1254.2953385641545,3,1,2,2,8.0
1026,18.2753713125258,24.335019688107746,19.515570306871304,28.59176076942172,23.30744099862504,119.32002283745062,0.3333333333333333,0.75,0.16666666666666666,0.0,3,40,1025.9373666547197,3,2,1,1,7.0
1027,22.023864750143446,11.598001503501674,70.97951472503684,64.34438123660813,14.417330507716866,174.65371638957816,0.5,0.0,0.16666666666666666,0.4,4,38,852.8865402567214,4,3,2,1,8.0
1028,10.656365559391814,20.00379565896656,3.7777533132214653,1.8574414414871177,7.543637783443736,155.09670566710037,0.3333333333333333,0.5,0.8333333333333333,0.4,2,59,1218.485787951192,3,2,2,2,7.0
1029,13.800346883944393,7.879193479039144,27.658743046372113,3.7020810680597354,14.192798722965858,145.88324009335446,0.5,0.0,0.3333333333333333,0.8,2,48,1334.448458346083,3,2,2,1,8.0
1030,13.436175964395126,13.831914110633312,20.988397210861173,4.309784767374533,4.2676419590407715,103.68999907202287,0.0,0.0,0.6666666666666666,0.8,3,63,1074.0924864686533,4,2,2,1,6.0
1031,23.091213866439013,27.930980063382265,47.0938246139893,35.67951037385671,14.15218811123709,173.0645435635298,0.8333333333333333,0.0,0.0,0.8,3,34,1188.6780923004535,3,2,2,2,10.0
1032,13.72481522189667,17.21758027107539,6.715311051036488,17.301193139170003,7.63194907616053,154.10952991820608,0.16666666666666666,0.75,0.5,0.6000000000000001,2,57,1515.9567596420989,3,2,2,1,6.0
1033,14.324857452669791,19.952996129640905,8.402702865469792,12.399789224452848,18.215780103659956,135.93191503054373,0.6666666666666666,0.0,0.5,0.2,3,56,1328.7515637268439,3,3,2,1,6.0
1034,14.133809328993067,6.854265608703111,13.133315724651798,20.8722435508508,12.618650222368405,153.80903460637825,0.0,0.25,0.6666666666666666,0.2,2,57,1581.6807838281416,4,2,2,1,4.0
1035,13.15130901734327,15.915745763538576,7.011920094861412,6.971762996740359,66.95756030837357,126.09365384352886,0.0,0.75,0.8333333333333333,0.2,1,40,1401.0086981667241,1,1,2,2,10.0
1036,17.30085279591362,22.68041708312492,6.874289351475693,18.46715842590819,107.7684635468619,157.79742728615517,0.3333333333333333,0.0,0.3333333333333333,0.2,2,51,1456.5227676807626,3,1,2,2,10.0
1037,12.089916757218557,11.635855427598315,13.091809297517115,1.3058913685579265,43.670994551913395,161.7426549286963,0.3333333333333333,0.5,0.3333333333333333,0.8,3,48,647.8406546232609,3,2,3,1,5.0
1038,16.1302345982331,12.282126799063494,32.44544947391167,14.632408077633114,37.07134635286386,158.33584232137588,0.6666666666666666,0.25,0.16666666666666666,0.0,2,51,1522.838250477461,2,2,1,2,10.0
1039,5.328281565874643,10.035898508222482,3.2186889782958876,3.270180168048575,41.615813010510486,136.7404086814153,0.8333333333333333,0.75,0.8333333333333333,0.2,1,56,1884.0515440233557,1,2,3,2,4.0
1040,15.57545875858685,9.074756188904804,11.425259558542194,13.84795698015372,69.11898787928685,169.30935924919558,0.5,0.75,0.0,0.8,2,37,836.5778684363368,3,2,1,2,5.0
1041,14.18306796639781,9.080792948165142,6.031485715621462,12.487637374160798,15.65339155804475,200.15418076517258,0.5,0.0,0.6666666666666666,0.8,3,60,1457.7368521008802,3,2,2,2,5.0
1042,15.414449426597999,21.27873891817356,7.079238128963832,12.872723242841465,18.79590200692072,146.73143043240827,0.0,0.25,0.6666666666666666,0.6000000000000001,2,65,1783.6288894046106,3,2,1,2,8.0
1043,13.389304567788075,10.193280126184376,18.257992513644425,2.948089066283815,31.44094626136956,158.3520359358016,0.0,0.25,0.5,0.4,3,54,888.6131982308514,4,2,2,2,5.0
1044,10.672738805117657,14.093108291826809,20.096171673199244,2.1417431566021525,24.50891526754195,71.23824707068076,0.3333333333333333,0.25,0.8333333333333333,0.4,2,55,1133.9756358312202,2,3,2,2,1.0
1045,20.2487929167683,22.562082645531483,36.683225120728835,19.84384842973615,5.174327794857694,152.1939370304433,0.5,0.75,0.16666666666666666,0.8,4,41,588.3293431836366,4,3,2,1,8.0
1046,15.506411514051354,12.452271456099021,15.851089297392438,20.03966837500365,4.0073737198193164,132.95068439672752,0.8333333333333333,0.0,0.16666666666666666,0.8,3,54,1314.4303286722616,4,2,1,1,7.0
1047,17.894525749112326,19.94406767935795,10.239548528520588,29.623532961645722,6.022222474212951,165.58209414787547,0.5,0.75,0.16666666666666666,0.6000000000000001,5,53,285.7073634982946,4,3,2,2,7.0
1048,14.671490967973892,16.550945985956343,19.21211697211679,3.744532570370592,3.288692770009812,148.0013866837486,0.6666666666666666,0.25,0.16666666666666666,0.2,2,47,1443.7425568056574,2,2,3,1,8.0
1049,18.69727541277397,22.7742808777173,24.69650674425678,3.36594929834305,15.736136445785283,180.60856788287407,0.0,0.25,0.0,0.0,3,60,1536.8470029796497,4,2,2,2,10.0
1050,12.944917202710993,19.020154743227547,8.875097950476375,5.946265735578216,30.726478040356096,122.38802826691784,0.0,0.25,0.0,0.8,2,51,1249.0674893212192,3,1,2,2,7.0
1051,13.675153713672307,6.712118925348977,6.531644698548171,11.924594233097798,30.06863538271993,184.23247718769983,0.0,0.25,0.6666666666666666,0.4,2,53,1492.1025154076226,3,2,2,2,6.0
1052,16.824158505765233,24.332243493777373,9.542006633339371,23.417566638836696,10.594699294617131,139.83773937947845,0.8333333333333333,0.5,0.3333333333333333,0.6000000000000001,3,62,1616.0961494228845,4,2,1,2,9.0
1053,12.608273828994319,8.531798477800258,12.408321635432468,10.378454508189773,15.153867661873191,114.98630400353117,0.8333333333333333,0.25,0.16666666666666666,0.8,2,54,1288.1041960842056,2,2,2,2,4.0
1054,14.037857601812508,8.95156862394405,17.730700375099545,11.256658040341588,175.56180191304472,170.74503116323777,0.3333333333333333,0.5,0.8333333333333333,0.8,3,57,1088.8379192956866,3,2,3,2,7.0
1055,14.945606350526196,17.386688136050793,7.326171234871019,37.20032449537765,11.817223587273729,105.43193427877658,0.16666666666666666,0.5,0.3333333333333333,0.2,2,54,1463.3334053502413,3,2,2,2,8.0
1056,13.928202863212608,10.627465483705612,13.801641173380535,5.7198119647933225,6.682532418593385,133.19967975965693,0.0,0.0,0.6666666666666666,0.8,3,59,1281.5595655539605,4,3,2,2,5.0
1057,15.22813171060223,18.185075216879163,11.612787578055324,23.591293184533864,2.4312650083950746,138.79643783236432,0.3333333333333333,0.5,0.0,0.2,2,43,1128.287258714548,2,2,1,2,8.0
1058,17.347025659056577,16.179165836896992,14.459111952487365,8.426708713025723,5.115461198843489,201.641478781648,0.16666666666666666,0.75,0.0,0.4,2,51,1321.094917028468,3,1,1,2,10.0
1059,11.724139587681831,14.738670331537701,8.619880770554001,5.916930472190132,6.79252326023437,147.6382355077448,0.0,0.5,0.5,0.6000000000000001,2,65,1709.1945157979644,2,2,2,2,8.0
1060,17.240143560424265,7.54048675486343,26.61889938886571,9.864039734791653,25.877913165211968,168.06470941445914,0.8333333333333333,0.5,0.3333333333333333,0.0,3,54,1072.811971379013,4,2,2,1,7.0
1061,14.818764627058153,24.795153338506275,8.66536776173587,1.1691890416088595,10.555868679444982,179.02999079812116,0.0,0.25,0.5,0.4,2,62,1371.7010047256053,4,2,2,2,10.0
1062,19.37314285683332,31.41811666176174,10.295664676704856,13.968499393550774,17.444053681895912,179.7704312079211,0.8333333333333333,0.0,0.3333333333333333,0.2,3,38,1026.4766830792778,4,2,2,2,7.0
1063,13.459991666094137,26.6972936085029,4.6529927825145885,2.669846362533831,8.046323776937594,144.39501461282282,0.16666666666666666,0.25,0.8333333333333333,0.2,2,53,1346.8273382038337,1,1,2,2,8.0
1064,12.053017342157329,8.724375249589368,16.18867001995193,4.872007660982553,15.781875323518296,103.13999184448546,0.0,0.75,0.5,0.8,2,55,1317.3736492366497,2,2,2,1,7.0
1065,20.770094688211678,23.514270646240448,20.758428743727983,48.31510564105099,17.955744482895135,151.14484045819705,0.0,0.5,0.0,0.6000000000000001,3,41,1215.0913755264373,3,2,3,2,10.0
1066,12.355008092275964,13.99707347507985,9.461948288829372,11.43779866577089,45.272193445277416,122.46760791871091,0.5,0.75,0.0,0.4,1,46,1698.850712589229,1,1,1,2,8.0
1067,18.060257030263415,27.2002478326267,26.597295424911177,15.06332929834699,5.06078089476558,96.75348929595219,0.3333333333333333,0.25,0.0,0.8,4,57,1364.5502501364708,3,2,2,1,9.0
1068,18.246425350670414,24.784072867412487,17.088940432219413,8.182910986349453,12.109950468938603,156.6272239501435,0.3333333333333333,0.75,0.3333333333333333,0.0,2,39,1433.9596019559929,3,2,2,1,10.0
1069,13.401970156386966,7.3436287576576005,17.53340671206867,15.37448380146884,14.375478514774386,92.78625361027107,0.0,0.0,0.3333333333333333,0.2,2,52,1490.3327956737687,2,1,2,1,8.0
1070,21.16318837814021,37.88523696848231,11.37335624174258,29.067993152995182,30.245015091629824,178.25438111522675,0.6666666666666666,0.25,0.0,0.0,5,50,728.2630919012292,4,2,1,2,8.0
