,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
954,0.9075382345159702,0.6635141443520217,0.5008900287409082,0.4291833041940406,2,44,54.69472623004153,3,2,1,1,5,25.61725611517882,3.789955620797648,6.7241277042075405,9.058052075219964,0.7589924963802448,8.216799665984793
955,0.5751326385976847,0.4393820521571624,0.3816060567233044,0.6169952019900999,2,55,56.1723549212416,2,1,1,1,8,15.744128402602326,2.36930437703084,14.671568669084337,5.349000047811958,0.8918663729660508,10.36316730807222
956,0.5607349184243444,0.29436932782839015,0.536102986866326,0.36134247060745356,2,51,74.57088326544985,3,1,2,0,7,12.018634296582885,8.198927679022411,6.113685071196219,2.6211574970630704,0.4347852913627811,11.27398562578099
957,0.4465367439673248,0.24470359386814342,0.32945958180018403,0.32900862598901076,1,44,50.8706393164325,2,1,0,1,8,16.584964648358067,11.333384952137683,9.468603298806498,18.609279083145907,0.3904394404721966,12.94587670336993
958,0.36007941463479404,0.3614727600690913,0.6264530083246229,0.2842371976171659,2,57,52.335142301379854,2,1,2,0,5,9.11975633615392,3.538127076703038,5.587637775424373,2.496722779938158,0.5318587422416017,7.883872201518338
959,0.5393815814781143,0.4840753814225811,0.5980420385060377,0.46719764786572393,1,49,40.65209447488276,1,1,1,1,7,20.926111235194888,3.3398447148322887,4.27278681896253,4.8845736948782745,0.5587683002986572,10.085487992573906
960,0.6363031458332156,0.4260090023895354,0.4706864637406121,0.39684053217418036,3,29,69.02432893409647,2,2,1,1,8,17.387787243629756,17.398155020671812,10.216656946358075,27.07128095904258,0.5102736650637508,14.315245818346597
961,0.8040287336260614,0.6915336759435322,0.8459408144216068,0.8023023963281888,4,45,121.1944321159384,3,2,1,1,8,27.115637172011414,6.955086027081352,24.780803789762405,43.83958918079419,0.8235948815478387,16.506467127012456
962,0.5489742942595566,0.3641836546083726,0.5538523604575507,0.31356623661360306,3,58,77.49356681946519,4,2,1,1,8,4.473447870745648,2.7331103762798263,12.760153925626792,26.859502595089282,0.5180972609498942,5.828543897799366
963,0.3943660627148476,0.22138928633653207,0.40069828776249883,0.2414669600377315,2,40,64.54832945449662,1,0,0,1,8,13.97639189429333,7.170951931076017,5.253044987300228,7.515090063542082,0.5066493186274577,8.37019382114166
964,0.631882999727839,0.5057241331684041,0.6542977054705056,0.19897039741294292,3,54,47.50327345706916,3,2,1,0,8,32.685882374117796,3.0306748161378736,3.905676927061861,9.732885848641812,0.5967174586374602,11.952910150100909
965,0.3853011682198236,0.49910443591797393,0.8971236234739883,0.15138049987814853,2,43,106.64379345096769,2,2,2,1,4,24.716576950689795,15.597451086810993,19.149099070901002,19.66767089145814,0.6744427469933832,7.94580966068419
966,0.39686193182283724,0.5343708668974532,0.7270202453446868,0.3044612645626269,2,57,89.98165350299122,2,1,2,1,5,19.375133130366265,14.28252951260367,11.46783539680986,7.093150135631906,0.629832128071201,9.12957649148731
967,0.5819408285711445,0.13871867834162854,0.18356802618559315,0.3541290614664252,1,51,68.69954635288245,1,0,1,1,8,9.121456834365095,6.037231951206008,5.493947957107558,1.8389110114997271,0.6147290385620185,8.729197980565086
968,0.7615849293712067,0.3973249470049956,0.4452822516134964,0.46989772290968246,1,56,47.89625618341441,2,1,1,1,7,6.233287554720708,6.570261744378744,13.0641834498178,14.368398059157833,0.36222537288138307,8.531473192360654
969,0.447930778035887,0.4912157117933511,0.6056056549281422,0.36025051904349864,3,47,54.545717385305515,2,1,1,1,8,16.08494051132154,13.01963579192753,10.415910790596074,28.023900722086513,0.6420314097948718,10.220184907156975
970,0.2825237899980717,0.354348853524722,0.6667777743226249,0.2500220256774488,2,45,38.81453388967051,2,1,1,1,7,9.881438430125932,9.08216465731305,6.824163845568325,12.466998573332836,0.6098790443187587,4.110707523377583
971,0.7036105866748941,0.4719432695145771,0.555498209263505,0.47802493758614384,1,39,33.248736642430906,2,1,0,0,9,43.845317374653334,14.20664281011283,8.002787666644476,4.772942470038473,0.4786199602304834,16.37933432940514
972,0.4796963891767323,0.36081629577061053,0.43912912655773295,0.4644385893045543,3,56,73.73430709493813,3,2,1,0,6,11.956118231063353,4.565353578298932,15.51540408321576,24.094639794575315,0.5234089785828472,9.486718291207794
973,0.5735169552917606,0.2874516742726687,0.5482914449075811,0.25680405193123274,2,54,48.88402247914472,3,2,2,1,8,41.439574277111106,10.929401935795818,12.107290657796234,74.37376399884221,0.5652368538586603,5.209316393425281
974,0.6924904867819178,0.30491605004172784,0.5670148025726365,0.3188009654924156,1,50,75.34963253982824,3,1,0,1,8,17.94693870718644,7.776772240399955,15.313384226837009,9.93784115304668,0.6194003706982159,10.95513371599049
975,0.5700098914062464,0.39741669582059214,0.4452897075355321,0.3919303817654557,3,53,111.05331624327981,3,1,2,0,4,20.138038950956233,12.02600147178039,15.650064219889453,14.191667855525928,0.6511914240081603,12.226087330973026
976,0.34067221499549405,0.2704997259012307,0.5416605161881153,0.15229883650750242,2,53,43.23375756029256,2,2,1,0,8,16.043503601679234,6.155089997698162,15.040438771811365,9.61088841063282,0.5938190302239441,8.292066468498954
977,0.4130462471177757,0.48922483937141564,0.5462263165234142,0.3317521055089119,1,36,49.52661091386797,2,0,0,1,7,22.9811439141389,18.052255080774223,10.176150147809475,32.98824350848267,0.604550786668682,8.018870588923303
978,0.5094908249568725,0.2992169046291607,0.2919958560744005,0.5139956659942718,1,31,38.128137236376496,1,0,0,1,8,14.338472673645411,3.833922855762623,2.9808378261128645,5.608971416556203,0.6398353965788958,8.619472669029738
979,0.6662322244899702,0.804605023142475,0.7235399118352905,0.5582288570098299,3,43,70.17917705274593,2,2,2,1,8,20.396752724820352,31.3430860831439,17.214469466406964,33.524786747595535,0.8865998999637587,14.97243935199089
980,0.6348162746834518,0.577280554625565,0.6340529223514056,0.6481124706043283,2,39,49.918571218860365,2,1,1,1,7,7.379632144558417,5.705692753291719,20.63949013445578,4.637261859479297,0.6612451116662781,8.507189082821618
981,0.42341231024339737,0.3385836372118024,0.336361527029886,0.20235493191612763,3,54,64.3586598773813,2,1,1,1,6,15.428684425681594,12.954473752357359,40.97347965129045,28.006847060846408,0.6251817456455182,8.967593000055704
982,0.5911478731195247,0.37737786062185524,0.5355077327826011,0.20766896458749096,4,35,68.9095724699986,3,2,1,1,8,31.914456796106133,15.64588959522551,7.5247578057175035,145.80800686237987,0.6657447793994176,13.465919539288997
983,0.5199494211299392,0.38754444613739414,0.38444958174328187,0.09982951855693423,3,41,90.3911156928499,3,1,0,1,8,13.374106060365513,7.249146605178976,5.094697374351236,5.320452357209662,0.5736005557395879,10.491557027983053
984,0.48910921075449393,0.2956329785760242,0.48784213761142775,0.3085512778660579,1,47,32.4365181322373,1,1,1,1,8,13.309255169575653,5.895004516235855,10.637820981087472,18.150231644761593,0.4102356577044067,10.999870463968533
985,0.4546156908423186,0.49183963285809784,0.6005618333666076,0.3221603267951586,2,30,51.772688393018576,1,0,1,1,8,14.366060542629251,7.811708754764765,3.58605704190543,3.5033127719576242,0.6654233412507904,11.59676905916019
986,0.5612806807236963,0.5048790089895723,0.5451888010902958,0.30945040462894097,3,50,68.85651063644762,4,2,1,0,5,11.728472508375132,10.693338156620419,29.64999819027605,17.80851680480431,0.7472437841429732,7.316795570825977
987,0.3583560845910153,0.23315610720678415,0.7028773378674551,0.07903733650770128,3,54,52.33158237511425,3,1,2,0,7,8.542036149742152,6.39462197770005,21.0427585553392,23.610494607256342,0.1311171630923995,9.440983477299177
988,0.3015166751580873,0.3599641926310403,0.4707244859229103,0.3897403489220046,2,51,63.08124948577862,2,1,1,1,6,14.763709434382566,7.914395591322865,14.45867813867548,41.234323974917764,0.4389008515560863,7.588605674018862
989,0.43515572615020054,0.4209798343885923,0.5539728081966235,0.33926392259934207,2,51,56.53309690804383,2,1,2,1,7,15.44357518029151,11.610383971509973,10.860972450065765,18.454117203852544,0.3759304555207908,9.027239989062322
990,0.6448955044048876,0.7297660704379133,0.5694133068315548,0.4739789814987381,2,43,107.01494834061998,1,2,1,0,10,24.960112198357546,6.186069611555515,14.446628937258303,19.75568667472474,0.6710768235050422,13.615769450242931
991,0.6121405742434477,0.5550331714028167,0.7261907119325512,0.6656193436629194,2,56,41.06526132079585,3,2,2,0,9,14.910598151321501,3.995239276431067,8.29676143578733,17.215146188710467,0.5622795447429261,11.635489576961122
992,0.4591460470861008,0.43579479400669774,0.3621018781326171,0.26762299234263026,2,46,23.77215857362418,1,1,1,1,1,17.870995688279862,1.7047566207766613,1.0,6.166077062737933,0.636927429009733,4.000705491131869
993,0.5443020955342949,0.5283121868555286,0.3993641067504441,0.45641373352369574,3,42,241.55152294152404,2,1,1,0,8,14.433066184247036,19.481946486733065,19.442212782134074,25.874728239450985,0.8615017071459734,13.81908378282452
994,0.3665414279690972,0.10534257256255111,0.32531263013637834,0.2051937532891007,1,64,69.5414083906871,2,1,1,1,5,9.527959566370054,8.204560261178395,3.0856462681647705,1.2256570780208045,0.6072281468598448,4.681380149609294
995,0.7094323368287225,0.3893563810069508,0.271889322647933,0.4410322261916722,2,47,80.90581322269486,4,1,0,1,5,21.7971849503356,4.190003566334057,5.521159228517698,34.1983554860354,0.5035865847154187,8.69016189888824
996,0.4685821197679245,0.4551700006459229,0.31323868585310466,0.5272726551815504,2,38,45.16868012239429,2,1,0,0,1,8.541115652981963,10.74013352785908,13.770246178575812,10.691182201696261,0.5133139035109029,6.854654099857211
997,0.4344059810753972,0.18191580952549552,0.6740859220668468,0.2460197612711127,4,51,68.58510812902378,3,2,2,1,5,16.569776075041297,17.286703123589586,16.576939575705417,22.961096055293247,0.5854970773295003,12.215612778360018
998,0.33363571964104655,0.20601929225863164,0.5095150670442745,0.3544969723641622,2,24,17.581839385997224,2,1,1,0,10,12.085626307284667,9.294046990865255,14.833010564170714,42.82607898985994,0.2973088245149298,8.348523002698608
999,0.6180475251469953,0.4259741044794769,0.562654591572008,0.4158285690600884,2,56,51.571208922451675,3,1,2,0,10,15.197148655965934,5.734542434854923,20.464483483731527,3.96639696443305,0.336618494109727,13.409727476390552
1000,0.5317993082504564,0.0948900163621364,0.3246073570894922,0.344189375442002,4,42,54.929468918158484,3,1,2,1,8,12.782566553445625,10.287454440276772,6.777421374272273,9.651366641280344,0.7053749393722045,12.629775083711824
1001,0.5318339541541364,0.4986315417726471,0.3033501895335712,0.34177565275603433,2,46,51.85007903214248,2,0,1,1,4,8.716346759722565,6.149397866098501,9.617061261730806,21.70185358899003,0.37581517409239695,10.420133746277402
1002,0.3804822986818313,0.42310953217644043,0.49067127659780657,0.289667404711457,2,55,108.57436735287773,1,1,1,1,5,10.227924954631856,4.442685764427937,10.910366475734737,3.7634944231166405,0.628337311548707,9.295301571206444
1003,0.18365087953009157,0.24834545089236224,0.7345658433002284,0.6218467742740934,1,41,39.438698673894514,2,0,1,0,6,11.44511276206818,11.834052407538438,4.94052417318068,20.741498993990827,0.05869178664335861,7.878236222653983
1004,0.5251869611992401,0.5493185401908549,0.5837424652940149,0.44442924483261625,2,48,42.5274462545837,3,2,1,1,8,14.970237075439375,14.839110544049493,8.369303771559391,8.733772464658946,0.8166344736058422,10.939277970516876
1005,0.5865152528576928,0.1849447985412807,0.5024617671521693,0.17113761350728607,2,49,41.80242945929132,1,1,1,1,10,28.906264121163336,1.6647516440442562,3.372865763931073,2.813698388729314,0.6287015395414769,10.74840008592394
1006,0.5176592665201283,0.4888972930699411,0.44916271121293916,0.5268390489812993,1,51,72.70311482347009,1,0,1,1,6,7.050043076267605,10.259153286869484,13.83101828525708,2.2793180472537875,0.41075600506349175,9.776516771276762
1007,0.5343942809577602,0.37819123519028375,0.37584243123785727,0.466096167114856,2,44,107.88712164184491,2,1,1,0,6,18.326491300612403,15.857977089066104,24.36942116831266,46.99977154753304,0.7228254203752873,10.841159371908102
1008,0.35056763649888895,0.3330070727815686,0.5360796325593443,0.4990505069462702,2,31,37.02556205102474,2,1,0,0,7,22.767747277362343,10.085426893940934,20.051327836426363,98.3893542189803,0.06538509248665991,10.141882166862848
1009,0.43292638212277484,0.3307913660187437,0.6254848687463961,0.36126751712019983,2,42,67.87831736413507,2,2,2,1,5,19.462416876870805,17.414533647252785,17.944946693588633,20.939191401641565,0.8736169936316938,8.223152986596226
1010,0.48135409914157384,0.47932574406174877,0.49514462967805106,0.16628629135678535,1,50,63.65112564556512,1,1,1,1,7,9.707927401104499,4.3471266111512135,3.2025367245223064,10.898529411758096,0.47448666765905284,8.275506293361996
1011,0.4025726518311725,0.46838008925583485,0.6363658810514166,0.5672871384682223,1,35,40.54910213201801,0,1,1,0,7,31.781729207695168,3.753260788880889,8.51982659372387,2.4027420875964216,0.31953510999662427,13.098167240375385
1012,0.38614268281040753,0.38637405034644723,0.7115039961091981,0.497879784377571,1,49,43.809608413691514,2,1,1,1,5,23.633017103436778,7.571095054907555,15.065443818346056,17.226643193028874,0.44639148787810085,10.50799117079293
1013,0.5158356273727761,0.6098962305783309,0.5848234755559792,0.7735008708234482,3,45,151.49308967622008,2,1,2,0,7,18.222317925383813,14.972610827264862,52.1913767774394,8.986610675839204,0.6816607218079518,14.962372628558764
1014,0.46955908500750226,0.6255575629651733,0.7276791843210002,0.5221651252765056,2,43,68.13483705316435,1,1,1,0,8,19.658090953518737,13.216178357805262,5.7626014847422,13.546809576654084,0.3211941219276535,13.204653505474937
1015,0.3632421953440473,0.2660100427004019,0.3648373663566417,0.5482526102321126,2,50,39.62108922035824,3,1,1,1,7,13.321645140390022,2.6570203135457717,8.635017322636473,3.550654289984047,0.5490544608814296,4.282986238406148
1016,0.6349412710894164,0.7104607484574199,0.42258448194155457,0.7764845589365892,2,33,40.15277772932316,3,1,1,1,8,17.503983918465995,25.122318354900703,24.023721127759913,36.78526434827014,0.5334306221105601,11.626527237345229
1017,0.47118640183385674,0.2694086863728113,0.3287716154324006,0.4744408375410008,2,51,58.967808926263714,2,1,0,0,1,13.29786108230135,4.3347439664452425,6.075336160538083,32.256576848476485,0.5777394562563459,7.218512923805745
1018,0.5615357986648517,0.40706328453550183,0.37378999299615145,0.4183374103736993,2,50,59.96466959995172,1,1,0,1,8,4.900520086831412,1.8415214369129396,3.1159123618992535,6.99304884606422,0.558991181006804,6.865721076738084
1019,0.4393835707797788,0.4495460535175383,0.5037751166215146,0.3534665266568571,3,39,64.9497040786609,2,1,1,0,5,10.631270029833987,7.043248387400133,13.160169038969133,6.978635611258996,0.6504067422917903,9.484626024394068
1020,0.4114757346824895,0.5451400480696493,0.4857445566617785,0.48301160517068137,2,47,65.46126960127559,1,1,1,0,6,19.716721269302212,9.679130293593895,5.379992429315738,31.3464100235781,0.46636355264928975,9.601479621829608
1021,0.4486919496233691,0.3196776753727528,0.398728038138482,0.40256243842751666,2,43,33.25228759269928,3,1,1,1,8,10.019276340065773,2.8700608986708613,4.391688069299799,8.403046583878302,0.6730063831721464,7.846235816781589
1022,0.3526572305687208,0.24833985080819093,0.38658212270564907,0.21577760944184798,4,50,121.02783909783471,3,1,1,0,6,22.467848010151627,29.519633714101502,8.247174219923032,36.16903351709806,0.2959536590620937,15.158318285375692
1023,0.47428933915388666,0.40986816619107624,0.6910760271323579,0.2998162074775984,1,36,51.42514428727756,2,0,0,0,4,6.280027675562383,18.078075034620632,14.989938152672039,4.998317468210357,0.3750040730478825,4.800919160838138
1024,0.4746416676179206,0.3855161810343368,0.41835116366870573,0.4310264162177726,2,34,41.98255203504228,1,1,1,1,8,9.417805195967347,10.656609954821025,10.58403779539504,24.402851352319622,0.38198168394705306,11.398029672800703
1025,0.5034590421329507,0.44521034863732706,0.7186624115009888,0.3707234333241918,3,41,79.48061694294034,2,1,2,0,8,9.306936978872125,90.01713130052181,16.200199773492685,12.855288847376777,0.6605321810609416,11.09649005317149
1026,0.2643721505766439,0.516344187408596,0.4521924520741101,0.6585231346045942,3,53,104.49410268693333,2,0,1,1,5,8.586158411395832,32.06521741175305,20.851823893293062,21.668359326424884,0.6978066366015196,11.19421505662743
1027,0.3858816375217982,0.3826426446168367,0.324534450442649,0.5400807703860863,1,33,62.43012679746969,1,1,1,0,2,21.3360995854809,10.293308397471952,15.40643428820238,14.392939018956602,0.48562162376771484,6.426164841958919
1028,0.6336777291002397,0.4517106026858617,0.7314429482327487,0.4361664719159883,4,61,97.07690337560551,4,2,2,1,9,16.910556366803362,6.089100933987519,14.103980945054063,12.027534752128172,0.6893291570917648,14.113943475453434
1029,0.7752835650322477,0.48468200876570905,0.4087008390873679,0.7350559509124349,2,53,81.30534300980885,2,2,1,2,7,18.524235483746924,3.518396749174183,5.200909684333147,51.2347714177658,0.8935445683812164,8.619947753503645
1030,0.6227885268316938,0.6485720961565005,0.6909644444791354,0.5469085286672748,3,36,106.95688421337015,3,1,1,1,8,13.61447619467638,4.172313161518188,8.284624488052351,12.213629614169498,0.4262707651054998,13.058676757361031
1031,0.5052950822286952,0.7082485367100311,0.7085372887130148,0.5755567491086981,3,48,83.15554612831329,2,2,2,1,7,21.206456804809402,18.43817567974258,9.589328464562012,11.001364287239468,0.9924093438555028,13.744890614511068
1032,0.46118912337640083,0.226732704932461,0.2763757380382552,0.3834536116586218,2,80,87.10573061896524,3,2,2,0,8,11.63932656538136,4.38356425486179,6.310565191344911,10.67296004185318,0.7402572657333635,11.140390546310385
1033,0.7996427413530741,0.4769197342245758,0.4790398345198972,0.6579225362697252,2,42,100.17770626884706,2,1,1,1,6,23.421408484180997,7.517406637595663,13.554678484564196,11.886809401669208,0.6670844136657014,10.011671212149125
1034,0.8396544220226816,0.49101832804706946,0.5237437780190339,0.6448961650067404,2,54,44.241314453510704,2,2,1,0,8,17.929915442223635,2.6550768748031475,6.107879470096799,5.044815579242137,0.6456696830565093,11.459507138901197
1035,0.2807303346832667,0.25798686884192074,0.6306153623691527,0.07536990790940998,2,58,113.9641889091785,2,1,1,1,7,12.344805946902092,3.2324249681073742,6.225220146161148,8.514957688139841,0.43194199713247433,9.549892920028757
1036,0.44223258069253724,0.3056247087947761,0.6317449905509147,0.41377019510554425,2,57,30.160958897221906,3,1,2,0,8,15.344821514684162,14.285706609831827,6.70149310489484,3.6280597079556585,0.3116279974076471,12.418241966039654
1037,0.391722322431946,0.36651945607863323,0.6826908500057484,0.49523408478131753,2,48,68.6245600130903,2,2,1,1,9,14.623909183070957,3.549627845890167,6.611776008748551,9.811172988181085,0.5549256941834895,9.316913779841965
1038,0.6433906494535383,0.4492599847371722,0.6304966611615085,0.5198051056814028,3,67,61.30567628496001,3,2,2,1,8,16.70338542254084,6.1088867818255554,7.0648905097312715,23.45956341468586,0.6865560052186205,9.48725758689882
1039,0.605644449311781,0.38284304858444784,0.36034940169681023,0.6134503110557425,2,46,71.9743959096435,2,1,2,1,4,14.6712602409679,3.135770892023155,12.616071148968459,5.1816414633425545,0.7339609952081979,8.694455252860585
1040,0.6517397592733669,0.5167754634559503,0.5340720451518771,0.7340572395229571,1,42,111.6138110047816,2,2,0,0,7,19.885812227135492,9.77127536033153,4.468323784402445,27.846294790563952,0.6297097630650891,13.803069707259155
1041,0.5438770776391951,0.23599218582734408,0.24353563534637349,0.7348669207091584,1,49,24.734201572557154,2,1,1,0,8,9.11137005859898,3.0179649556823183,9.266493813230241,11.612069774587745,0.4568659421318487,10.692756815737877
1042,0.5150921343142578,0.37849224238090606,0.5832756757338416,0.46419129848132823,4,52,71.52601130233994,3,2,1,0,8,28.172510720151305,12.04659804422683,38.96102736853461,37.70505888718311,0.33830661949140617,15.792649864330087
1043,0.40300760721632406,0.42358705107029293,0.38524180442640366,0.39689998657847125,2,45,77.91524872441084,3,1,1,1,4,16.147578957256293,15.665887893356096,17.120469579456433,15.930349154925759,0.5380373802182444,9.553211536178486
1044,0.47553336477070235,0.37285769133850677,0.38069027802988636,0.7001842185227788,2,51,105.31900245041264,3,1,1,0,4,20.30695705835568,13.303077867338816,15.5037635286496,121.66177342825026,0.5141206614679403,8.076586789083724
1045,0.6337109738461695,0.37723212010162455,0.7045623751600959,0.48457387149384107,4,46,64.26075235104675,3,1,1,1,8,29.331271176388285,4.7639937015355605,6.432432961934108,5.030481642369367,0.2978635313435586,14.723490065727747
1046,0.7462629858707567,0.37483792559606843,0.5272004258666879,0.4733812450346902,3,46,76.03402759634402,3,1,1,1,9,17.596821101815266,6.977586919882087,6.63119395835481,6.8192789482233644,0.4945726548485744,13.66452889860412
1047,0.540977770968771,0.6228288529197243,0.4490340716536021,0.5931192898117401,5,52,123.0449987845421,4,2,2,1,8,20.310260843745944,11.9170395133804,10.75221451667165,48.111569952048555,0.6616874047044331,14.756932085390314
1048,0.5267262619147859,0.6184692933741265,0.7946587541594318,0.061890185691793886,2,47,106.71473375004204,3,1,1,0,8,15.642122767786129,14.260987746335232,10.576584133524854,6.846931712723086,0.34970095910157484,10.024721303927365
1049,0.41019726825762287,0.36283315138789735,0.9999999999999998,0.3426702044786379,3,46,40.86108461330338,4,2,1,1,10,25.00433627180874,27.323709226734206,12.52911161047609,83.51939330644917,0.38667326759860543,13.654804121904139
1050,0.497369904075289,0.47846408973020266,0.5931616913827888,0.4813151906024764,3,56,63.83845265252792,3,1,2,1,4,14.835703515434172,5.147810021704711,5.979627836969787,13.350970105634808,0.8089570142577647,7.920988255250875
1051,0.3531576126505593,0.2630780547739716,0.7944426654363557,0.32005883017563624,5,53,44.172009458441956,4,2,3,1,10,19.945330435627035,15.964301810116508,11.773998091167963,71.756495661103,0.6311574708548436,11.48161059629652
1052,0.5456933302242736,0.5560395695836109,0.7052588256322578,0.27762385408002316,3,53,106.46460328647022,2,1,2,1,1,17.451625368599764,16.386378965654057,15.512760957289975,19.72178061320838,0.6854379073512509,10.246479963472474
1053,0.5037862961985089,0.3945974771361575,0.3150859582275066,0.5556741146066819,4,61,84.33800156969934,3,1,1,1,7,13.1915794502112,10.02355197991077,17.997091090799127,47.93470792697964,0.6170976267254158,10.6685136765833
1054,0.38428951751952767,0.13105993932667404,0.28537558961661247,0.6321734517053463,1,51,31.46458104304621,1,1,1,0,8,13.133354681598982,1.7558930310910954,2.165494043897149,1.1294300219470728,0.3607119133759668,11.034885560145476
1055,0.500251374845295,0.4257880528507396,0.7236682378423969,0.4284115048451085,3,53,49.6917201544793,3,1,2,1,10,18.0937191085952,11.566524270865823,7.570435534887674,11.03876162612193,0.71216948363795,12.9261512524746
1056,0.43524493883475507,0.38532080169406185,0.6474752944165294,0.3910129020698424,2,51,40.697247536728845,2,2,1,1,8,17.198249721510752,6.540746646340201,3.462667957814197,5.101886884576907,0.820343697258561,11.395860054166342
1057,0.5660397445720216,0.3053618340363503,0.4707944690862512,0.47546170706770907,3,45,80.47998652973018,3,2,1,0,7,26.22064988505988,14.523837604370868,15.866453695127776,31.553875251847817,0.5680284779577823,12.052519324517256
1058,0.4689289493576358,0.47186723558403637,0.4371762812029021,0.37965669939190294,1,56,75.67753290700738,0,1,1,1,7,13.326656801248287,6.5402110665974185,9.528135190861788,7.571844993214515,0.4627351351629915,11.46189479940954
1059,0.5449319071036192,0.3518141144668793,0.5039795888692042,0.3356320544780272,2,59,153.55419752799656,2,2,1,1,8,16.678127424626666,8.93419426359542,7.580238109809365,43.371878296533865,0.6185843987642303,14.806844073838828
1060,0.4706208635363095,0.07832055080020905,0.31947719070418834,0.2759446933195673,2,58,46.652291075515144,2,1,1,0,9,15.70266487746872,2.839591872690714,3.2499135967767647,4.2226836810429464,0.5240256275752635,7.083345879356925
1061,0.2452126832032596,0.18645799937518454,0.5610031497630156,0.5563391869765808,3,44,79.00508477703953,3,1,1,1,7,14.7052446859016,7.109160985201131,17.189432915492805,44.08941849971223,0.5672607575748267,9.729789551830926
1062,0.46373370951019743,0.2545692902074597,0.42226966506048325,0.5276542541590906,2,41,40.36696051583457,2,0,1,0,8,11.924022199469457,3.8620875548300835,3.653119012139216,10.575312834040513,0.28264184536382203,6.674675410158047
1063,0.6259263121499418,0.5427682984615396,0.6725987954767342,0.6008129735621499,2,40,88.35166255045769,4,1,1,1,7,15.362009868841731,11.362781522297583,23.658787938081296,75.48509378036944,0.34803908254650384,11.072977855848904
1064,0.3768242308212688,0.14857727192117465,0.5313742725160843,0.41683025774593324,3,64,50.82458129270987,3,2,2,1,7,14.400220171129323,2.255925377674937,9.428351290393799,12.854833787198944,0.6133720809726247,9.281158511605852
1065,0.3276119500034899,0.22901484462948324,0.6420798764492375,0.4288362594970554,1,41,44.031366006580946,2,1,1,1,4,12.386566110882333,25.07665375767746,8.162788000416647,16.928176803002373,0.4236790088032004,5.879033937194718
1066,0.7611232374285756,0.5236965562924638,0.7230585885639114,0.4574312911115233,2,44,62.89634962604962,2,1,0,1,7,40.59900497402824,18.25096771471219,13.217863897613064,33.260500067717466,0.5150658557951274,12.125192048248897
1067,0.4693399308152606,0.4584041297386975,0.5277613931352831,0.3960924571082048,2,51,114.51601596109369,3,2,1,1,8,23.31064132332101,5.66868392346737,11.24788231128815,32.00130824242591,0.9467957129255917,12.9796253362044
1068,0.5614362092820625,0.6607390924847288,0.5230648259065973,0.48241785694861755,4,53,92.61512516190163,2,2,2,1,7,25.742702704734835,7.9481968852251645,16.32538809801216,65.81479656674848,0.8780086447080913,9.412277629166276
1069,0.4615547620649006,0.7261830378936851,0.6866828405548537,0.5105217291908096,2,36,134.13555691316898,0,1,1,0,8,11.894997763307911,12.024408386202674,2.6883938869841604,7.212365432139887,0.5179229066084866,12.90910530456028
1070,0.6395709034035093,0.31845842532907975,0.46087012700153057,0.4273376331943274,4,47,76.43695285135625,3,2,1,1,8,17.222824870607422,4.854912170401595,5.765410246518369,17.312762498206343,0.6369303017632478,13.159460581224085
1071,0.33567122155150897,0.4060329690500729,0.4980798021940827,0.5741202750842691,3,34,56.39659599025816,2,1,1,0,8,23.968145979186573,13.883032174955899,25.802348448850154,24.646082354513833,0.40257425572576394,14.606305889682778
1072,0.703197652426425,0.5801473269617325,0.4920288903214397,0.5563532908823656,1,37,51.51549342678548,2,1,1,1,7,13.2567095786953,17.12404103573635,11.63707126017376,16.12211630096387,0.5777623311795314,11.678043411627549
1073,0.5584223631279871,0.6122501256739522,0.581265794187394,0.44679293574879053,2,32,50.58578740551596,2,1,1,0,7,21.05321844158243,25.082022378687917,12.150456898523856,13.434010226123785,0.6203267983080176,9.340883385084004
1074,0.7189490336630486,0.6805808576343064,0.6919078135106378,0.5859509094511222,2,58,91.49666959670967,4,1,2,0,6,25.911218656922937,14.104963191323007,10.641960698585866,9.856546108859511,0.610240128139043,10.316011344564568
1075,0.38072270895864685,0.32008367355783457,0.3998189092197039,0.4599934578281061,1,48,26.81734143439122,1,1,1,1,4,17.332981602369756,8.981964818564173,3.991460308106999,8.888657525241753,0.4055182343883802,4.9651315473804
1076,0.3071393232019773,0.14300289792452525,0.6857067547570228,0.44158050875999755,1,52,50.43806007437726,2,0,0,0,4,22.33736428813205,8.03064356719495,21.93965624816536,9.483445886506313,0.15394222578123812,6.826051300504483
1077,0.6022310143845075,0.6073607937335583,0.7393366043509393,0.3718165204842392,2,44,123.35124688700424,2,1,1,0,9,21.826206772462292,12.821551840508091,70.57698792170353,8.524574076938846,0.6933216600113842,14.175834509686531
1078,0.37076666717353496,0.43269778733063724,0.8173310024556248,0.4624419675294356,4,53,62.386271051822874,4,2,2,1,6,16.574603736015032,38.041995600399396,25.313414441186758,127.17626686271055,0.822418965591188,9.830486724512047
1079,0.4418922422437151,0.2322181023122451,0.7472320449452338,0.6532034545125363,2,51,103.54151823602369,2,1,1,0,7,36.33436957264221,2.7072685328271797,16.3253777351041,8.712319811542613,0.4533376561134472,12.609314831254304
